ticker,exercice,periode,code_poste,valeur,devise
TTLC,2020,Annuel,BIL_TOTAL_CREANCES,44132000000,XOF
TTLC,2020,Annuel,BIL_TOTAL_CIRC,58961000000,XOF
TTLC,2020,Annuel,BIL_TOTAL_TRES_ACTIF,1022000000,XOF
TTLC,2020,Annuel,BIL_TOTAL_ACTIF,128146000000,XOF
TTLC,2020,Annuel,BIL_CAPITAL,3148080000,XOF
TTLC,2020,Annuel,BIL_P_RSERVES_INDISPONIBLES,29807920000,XOF
TTLC,2020,Annuel,BIL_RNET,7648000000,XOF
TTLC,2020,Annuel,BIL_P_PROVISIONS_RGLEMENTES,4033000000,XOF
TTLC,2020,Annuel,BIL_TOTAL_CP,44637000000,XOF
TTLC,2020,Annuel,BIL_EMPRUNTS,11107000000,XOF
TTLC,2020,Annuel,BIL_PROV_RC,1266000000,XOF
TTLC,2020,Annuel,BIL_TOTAL_DETTES_FIN,12373000000,XOF
TTLC,2020,Annuel,BIL_TOTAL_RESS_STABLES,57010000000,XOF
TTLC,2020,Annuel,BIL_CLIENTS_AV_RECUES,20353000000,XOF
TTLC,2020,Annuel,BIL_FOURN_EXPL,43947000000,XOF
TTLC,2020,Annuel,BIL_DETTES_FISC,6037000000,XOF
TTLC,2020,Annuel,BIL_TOTAL_PASSIF_CIRC,70337000000,XOF
TTLC,2020,Annuel,BIL_P_BANQUES_TABLISSEMENTS_FINANCIERS_ET_CRDI,799000000,XOF
TTLC,2020,Annuel,BIL_TOTAL_TRES_PASSIF,799000000,XOF
TTLC,2020,Annuel,BIL_TOTAL_PASSIF,128146000000,XOF
TTLC,2020,Annuel,CR_MARGE_COMMERCIALE,0,XOF
TTLC,2020,Annuel,CR_CA,417986000000,XOF
TTLC,2020,Annuel,CR_VA,21955000000,XOF
TTLC,2020,Annuel,CR_CHARGES_DE_PERSONNEL,-6463000000,XOF
TTLC,2020,Annuel,CR_EBE,15492000000,XOF
TTLC,2020,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,1046000000,XOF
TTLC,2020,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-8556000000,XOF
TTLC,2020,Annuel,CR_REXP,7982000000,XOF
TTLC,2020,Annuel,CR_RFIN,1323000000,XOF
TTLC,2020,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,9305000000,XOF
TTLC,2020,Annuel,CR_RHAO,551800000,XOF
TTLC,2020,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-2208800000,XOF
TTLC,2020,Annuel,CR_RNET,7647200000,XOF
TTLC,2020,Annuel,TFT_SOLDE_OUV,3379000000,XOF
TTLC,2020,Annuel,TFT_CAFG,12410000000,XOF
TTLC,2020,Annuel,TFT_VARIATION_DES_STOCKS,1829000000,XOF
TTLC,2020,Annuel,TFT_VARIATION_DES_CRANCES,2196000000,XOF
TTLC,2020,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,-2129000000,XOF
TTLC,2020,Annuel,TFT_FTO,1896000000,XOF
TTLC,2020,Annuel,TFT_FTO,14306000000,XOF
TTLC,2020,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-13000000,XOF
TTLC,2020,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-6598000000,XOF
TTLC,2020,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-411000000,XOF
TTLC,2020,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,650000000,XOF
TTLC,2020,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,373000000,XOF
TTLC,2020,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-5999000000,XOF
TTLC,2020,Annuel,TFT_FTCP,-7941000000,XOF
TTLC,2020,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-3522000000,XOF
TTLC,2020,Annuel,TFT_FTCE,-3522000000,XOF
TTLC,2020,Annuel,TFT_FTF,-11463000000,XOF
TTLC,2020,Annuel,TFT_VAR_TRES,-3156000000,XOF
TTLC,2020,Annuel,TFT_TRES_NETTE,223000000,XOF
TTLC,2021,Annuel,BIL_IMMO_INCORP,3060000000,XOF
TTLC,2021,Annuel,BIL_IMMO_CORP,55441000000,XOF
TTLC,2021,Annuel,BIL_IMMO_FIN,9544000000,XOF
TTLC,2021,Annuel,BIL_TOTAL_IMMOB,68045000000,XOF
TTLC,2021,Annuel,BIL_STOCKS,17856000000,XOF
TTLC,2021,Annuel,BIL_TOTAL_CREANCES,60497000000,XOF
TTLC,2021,Annuel,BIL_TOTAL_CIRC,78353000000,XOF
TTLC,2021,Annuel,BIL_TOTAL_TRES_ACTIF,9899000000,XOF
TTLC,2021,Annuel,BIL_TOTAL_ACTIF,156297000000,XOF
TTLC,2021,Annuel,BIL_CAPITAL,3148080000,XOF
TTLC,2021,Annuel,BIL_P_RSERVES_INDISPONIBLES,29808920000,XOF
TTLC,2021,Annuel,BIL_RNET,11143000000,XOF
TTLC,2021,Annuel,BIL_P_PROVISIONS_RGLEMENTES,4033000000,XOF
TTLC,2021,Annuel,BIL_TOTAL_CP,48133000000,XOF
TTLC,2021,Annuel,BIL_EMPRUNTS,7273000000,XOF
TTLC,2021,Annuel,BIL_PROV_RC,1210000000,XOF
TTLC,2021,Annuel,BIL_TOTAL_DETTES_FIN,8483000000,XOF
TTLC,2021,Annuel,BIL_TOTAL_RESS_STABLES,56616000000,XOF
TTLC,2021,Annuel,BIL_CLIENTS_AV_RECUES,25375000000,XOF
TTLC,2021,Annuel,BIL_FOURN_EXPL,56774000000,XOF
TTLC,2021,Annuel,BIL_DETTES_FISC,9778000000,XOF
TTLC,2021,Annuel,BIL_TOTAL_PASSIF_CIRC,91927000000,XOF
TTLC,2021,Annuel,BIL_P_BANQUES_TABLISSEMENTS_FINANCIERS_ET_CRDI,7754000000,XOF
TTLC,2021,Annuel,BIL_TOTAL_TRES_PASSIF,7754000000,XOF
TTLC,2021,Annuel,BIL_TOTAL_PASSIF,156297000000,XOF
TTLC,2021,Annuel,CR_MARGE_COMMERCIALE,0,XOF
TTLC,2021,Annuel,CR_CA,500871000000,XOF
TTLC,2021,Annuel,CR_VA,30970000000,XOF
TTLC,2021,Annuel,CR_CHARGES_DE_PERSONNEL,-6630000000,XOF
TTLC,2021,Annuel,CR_EBE,24340000000,XOF
TTLC,2021,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,162000000,XOF
TTLC,2021,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-8414000000,XOF
TTLC,2021,Annuel,CR_REXP,16088000000,XOF
TTLC,2021,Annuel,CR_RFIN,-310000000,XOF
TTLC,2021,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,15778000000,XOF
TTLC,2021,Annuel,CR_RHAO,-288000000,XOF
TTLC,2021,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-4347000000,XOF
TTLC,2021,Annuel,CR_RNET,11143000000,XOF
TTLC,2021,Annuel,TFT_SOLDE_OUV,223000000,XOF
TTLC,2021,Annuel,TFT_CAFG,19578000000,XOF
TTLC,2021,Annuel,TFT_VARIATION_DES_STOCKS,-3027000000,XOF
TTLC,2021,Annuel,TFT_VARIATION_DES_CRANCES,-16365000000,XOF
TTLC,2021,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,21590000000,XOF
TTLC,2021,Annuel,TFT_FTO,2198000000,XOF
TTLC,2021,Annuel,TFT_FTO,21776000000,XOF
TTLC,2021,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-79000000,XOF
TTLC,2021,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-6941000000,XOF
TTLC,2021,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-1773000000,XOF
TTLC,2021,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,315000000,XOF
TTLC,2021,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-8478000000,XOF
TTLC,2021,Annuel,TFT_FTCP,-7647000000,XOF
TTLC,2021,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-3729000000,XOF
TTLC,2021,Annuel,TFT_FTCE,-3729000000,XOF
TTLC,2021,Annuel,TFT_FTF,-11376000000,XOF
TTLC,2021,Annuel,TFT_VAR_TRES,1922000000,XOF
TTLC,2021,Annuel,TFT_TRES_NETTE,2145000000,XOF
TTLC,2022,Annuel,BIL_IMMO_INCORP,3262000000,XOF
TTLC,2022,Annuel,BIL_IMMO_CORP,55412000000,XOF
TTLC,2022,Annuel,BIL_IMMO_FIN,10769000000,XOF
TTLC,2022,Annuel,BIL_TOTAL_IMMOB,69443000000,XOF
TTLC,2022,Annuel,BIL_STOCKS,22272000000,XOF
TTLC,2022,Annuel,BIL_TOTAL_CREANCES,63514000000,XOF
TTLC,2022,Annuel,BIL_TOTAL_CIRC,85786000000,XOF
TTLC,2022,Annuel,BIL_TOTAL_TRES_ACTIF,4422000000,XOF
TTLC,2022,Annuel,BIL_TOTAL_ACTIF,159651000000,XOF
TTLC,2022,Annuel,BIL_CAPITAL,3148080000,XOF
TTLC,2022,Annuel,BIL_P_RSERVES_INDISPONIBLES,29808920000,XOF
TTLC,2022,Annuel,BIL_RNET,12280000000,XOF
TTLC,2022,Annuel,BIL_P_PROVISIONS_RGLEMENTES,4033000000,XOF
TTLC,2022,Annuel,BIL_TOTAL_CP,49270000000,XOF
TTLC,2022,Annuel,BIL_EMPRUNTS,3586000000,XOF
TTLC,2022,Annuel,BIL_PROV_RC,1234000000,XOF
TTLC,2022,Annuel,BIL_TOTAL_DETTES_FIN,4820000000,XOF
TTLC,2022,Annuel,BIL_TOTAL_RESS_STABLES,54090000000,XOF
TTLC,2022,Annuel,BIL_CLIENTS_AV_RECUES,27400000000,XOF
TTLC,2022,Annuel,BIL_FOURN_EXPL,57755000000,XOF
TTLC,2022,Annuel,BIL_DETTES_FISC,8181000000,XOF
TTLC,2022,Annuel,BIL_TOTAL_PASSIF_CIRC,93336000000,XOF
TTLC,2022,Annuel,BIL_P_BANQUES_TABLISSEMENTS_FINANCIERS_ET_CRDI,12225000000,XOF
TTLC,2022,Annuel,BIL_TOTAL_TRES_PASSIF,12225000000,XOF
TTLC,2022,Annuel,BIL_TOTAL_PASSIF,159651000000,XOF
TTLC,2022,Annuel,CR_MARGE_COMMERCIALE,0,XOF
TTLC,2022,Annuel,CR_CA,584623000000,XOF
TTLC,2022,Annuel,CR_VA,31368000000,XOF
TTLC,2022,Annuel,CR_CHARGES_DE_PERSONNEL,-7600000000,XOF
TTLC,2022,Annuel,CR_EBE,23768000000,XOF
TTLC,2022,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,1605000000,XOF
TTLC,2022,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-8863000000,XOF
TTLC,2022,Annuel,CR_REXP,16510000000,XOF
TTLC,2022,Annuel,CR_RFIN,-401000000,XOF
TTLC,2022,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,16109000000,XOF
TTLC,2022,Annuel,CR_RHAO,222000000,XOF
TTLC,2022,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-4051000000,XOF
TTLC,2022,Annuel,CR_RNET,12280000000,XOF
TTLC,2022,Annuel,TFT_SOLDE_OUV,2145000000,XOF
TTLC,2022,Annuel,TFT_CAFG,20840000000,XOF
TTLC,2022,Annuel,TFT_VARIATION_DES_STOCKS,-4416000000,XOF
TTLC,2022,Annuel,TFT_VARIATION_DES_CRANCES,-3017000000,XOF
TTLC,2022,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,1410000000,XOF
TTLC,2022,Annuel,TFT_FTO,-6023000000,XOF
TTLC,2022,Annuel,TFT_FTO,14817000000,XOF
TTLC,2022,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-88000000,XOF
TTLC,2022,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-8862000000,XOF
TTLC,2022,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-1553000000,XOF
TTLC,2022,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,240000000,XOF
TTLC,2022,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,328000000,XOF
TTLC,2022,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-9935000000,XOF
TTLC,2022,Annuel,TFT_FTCP,-11143000000,XOF
TTLC,2022,Annuel,TFT_EMPRUNTS,246000000,XOF
TTLC,2022,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-3933000000,XOF
TTLC,2022,Annuel,TFT_FTCE,-3687000000,XOF
TTLC,2022,Annuel,TFT_FTF,-14830000000,XOF
TTLC,2022,Annuel,TFT_VAR_TRES,-9948000000,XOF
TTLC,2022,Annuel,TFT_TRES_NETTE,-7803000000,XOF
TTLC,2023,Annuel,BIL_IMMO_INCORP,2761000000,XOF
TTLC,2023,Annuel,BIL_IMMO_CORP,55467000000,XOF
TTLC,2023,Annuel,BIL_IMMO_FIN,10846000000,XOF
TTLC,2023,Annuel,BIL_TOTAL_IMMOB,69074000000,XOF
TTLC,2023,Annuel,BIL_STOCKS,19841000000,XOF
TTLC,2023,Annuel,BIL_TOTAL_CREANCES,73885000000,XOF
TTLC,2023,Annuel,BIL_TOTAL_CIRC,93726000000,XOF
TTLC,2023,Annuel,BIL_TOTAL_TRES_ACTIF,4825000000,XOF
TTLC,2023,Annuel,BIL_TOTAL_ACTIF,167625000000,XOF
TTLC,2023,Annuel,BIL_CAPITAL,3148080000,XOF
TTLC,2023,Annuel,BIL_P_RSERVES_INDISPONIBLES,29808920000,XOF
TTLC,2023,Annuel,BIL_RNET,8709000000,XOF
TTLC,2023,Annuel,BIL_P_PROVISIONS_RGLEMENTES,4033000000,XOF
TTLC,2023,Annuel,BIL_TOTAL_CP,45699000000,XOF
TTLC,2023,Annuel,BIL_EMPRUNTS,1052000000,XOF
TTLC,2023,Annuel,BIL_PROV_RC,1383000000,XOF
TTLC,2023,Annuel,BIL_TOTAL_DETTES_FIN,2435000000,XOF
TTLC,2023,Annuel,BIL_TOTAL_RESS_STABLES,48134000000,XOF
TTLC,2023,Annuel,BIL_CLIENTS_AV_RECUES,26937000000,XOF
TTLC,2023,Annuel,BIL_FOURN_EXPL,69799000000,XOF
TTLC,2023,Annuel,BIL_DETTES_FISC,6898000000,XOF
TTLC,2023,Annuel,BIL_TOTAL_PASSIF_CIRC,103634000000,XOF
TTLC,2023,Annuel,BIL_P_BANQUES_TABLISSEMENTS_FINANCIERS_ET_CRDI,15856000000,XOF
TTLC,2023,Annuel,BIL_TOTAL_TRES_PASSIF,15856000000,XOF
TTLC,2023,Annuel,BIL_TOTAL_PASSIF,167624000000,XOF
TTLC,2023,Annuel,CR_MARGE_COMMERCIALE,0,XOF
TTLC,2023,Annuel,CR_CA,578922000000,XOF
TTLC,2023,Annuel,CR_VA,29550000000,XOF
TTLC,2023,Annuel,CR_CHARGES_DE_PERSONNEL,-7939000000,XOF
TTLC,2023,Annuel,CR_EBE,21611000000,XOF
TTLC,2023,Annuel,CR_REPRISES_DAMORTISSEMENTS_PROVISIONS_ET_D,66000000,XOF
TTLC,2023,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-9590000000,XOF
TTLC,2023,Annuel,CR_REXP,12087000000,XOF
TTLC,2023,Annuel,CR_RFIN,-54000000,XOF
TTLC,2023,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,12033000000,XOF
TTLC,2023,Annuel,CR_RHAO,91000000,XOF
TTLC,2023,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-3415000000,XOF
TTLC,2023,Annuel,CR_RNET,8709000000,XOF
TTLC,2023,Annuel,TFT_SOLDE_OUV,-7803000000,XOF
TTLC,2023,Annuel,TFT_CAFG,18142000000,XOF
TTLC,2023,Annuel,TFT_VARIATION_DES_STOCKS,2431000000,XOF
TTLC,2023,Annuel,TFT_VARIATION_DES_CRANCES,-10371000000,XOF
TTLC,2023,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,10299000000,XOF
TTLC,2023,Annuel,TFT_FTO,2359000000,XOF
TTLC,2023,Annuel,TFT_FTO,20501000000,XOF
TTLC,2023,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,0,XOF
TTLC,2023,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-8932000000,XOF
TTLC,2023,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-978000000,XOF
TTLC,2023,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,95000000,XOF
TTLC,2023,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,901000000,XOF
TTLC,2023,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-8914000000,XOF
TTLC,2023,Annuel,TFT_FTCP,-12279000000,XOF
TTLC,2023,Annuel,TFT_AUTRES_DETTES_FINANCIRES_DIVERSES,-150000000,XOF
TTLC,2023,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-2384000000,XOF
TTLC,2023,Annuel,TFT_FTCE,-2534000000,XOF
TTLC,2023,Annuel,TFT_FTF,-14813000000,XOF
TTLC,2023,Annuel,TFT_VAR_TRES,-3226000000,XOF
TTLC,2023,Annuel,TFT_TRES_NETTE,-11029000000,XOF
TTLC,2024,Annuel,BIL_IMMO_INCORP,2425000000,XOF
TTLC,2024,Annuel,BIL_IMMO_CORP,60406000000,XOF
TTLC,2024,Annuel,BIL_IMMO_FIN,8209000000,XOF
TTLC,2024,Annuel,BIL_TOTAL_IMMOB,71040000000,XOF
TTLC,2024,Annuel,BIL_STOCKS,17521000000,XOF
TTLC,2024,Annuel,BIL_TOTAL_CREANCES,89434000000,XOF
TTLC,2024,Annuel,BIL_TOTAL_CIRC,106955000000,XOF
TTLC,2024,Annuel,BIL_TOTAL_TRES_ACTIF,13531000000,XOF
TTLC,2024,Annuel,BIL_TOTAL_ACTIF,191526000000,XOF
TTLC,2024,Annuel,BIL_CAPITAL,3148080000,XOF
TTLC,2024,Annuel,BIL_P_RSERVES_INDISPONIBLES,24558920000,XOF
TTLC,2024,Annuel,BIL_RNET,9374000000,XOF
TTLC,2024,Annuel,BIL_P_PROVISIONS_RGLEMENTES,4033000000,XOF
TTLC,2024,Annuel,BIL_TOTAL_CP,41114000000,XOF
TTLC,2024,Annuel,BIL_EMPRUNTS,1681000000,XOF
TTLC,2024,Annuel,BIL_PROV_RC,1468000000,XOF
TTLC,2024,Annuel,BIL_TOTAL_DETTES_FIN,3149000000,XOF
TTLC,2024,Annuel,BIL_TOTAL_RESS_STABLES,44263000000,XOF
TTLC,2024,Annuel,BIL_CLIENTS_AV_RECUES,33608000000,XOF
TTLC,2024,Annuel,BIL_FOURN_EXPL,76315000000,XOF
TTLC,2024,Annuel,BIL_DETTES_FISC,15604000000,XOF
TTLC,2024,Annuel,BIL_TOTAL_PASSIF_CIRC,125527000000,XOF
TTLC,2024,Annuel,BIL_P_BANQUES_TABLISSEMENTS_FINANCIERS_ET_CRDI,21735000000,XOF
TTLC,2024,Annuel,BIL_TOTAL_TRES_PASSIF,21735000000,XOF
TTLC,2024,Annuel,BIL_TOTAL_PASSIF,191525000000,XOF
TTLC,2024,Annuel,CR_MARGE_COMMERCIALE,0,XOF
TTLC,2024,Annuel,CR_CA,621042000000,XOF
TTLC,2024,Annuel,CR_VA,26774000000,XOF
TTLC,2024,Annuel,CR_CHARGES_DE_PERSONNEL,-6745000000,XOF
TTLC,2024,Annuel,CR_EBE,20029000000,XOF
TTLC,2024,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-9538000000,XOF
TTLC,2024,Annuel,CR_REXP,10491000000,XOF
TTLC,2024,Annuel,CR_RFIN,2687000000,XOF
TTLC,2024,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,13178000000,XOF
TTLC,2024,Annuel,CR_RHAO,-869000000,XOF
TTLC,2024,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-2934000000,XOF
TTLC,2024,Annuel,CR_RNET,9375000000,XOF
TTLC,2024,Annuel,TFT_SOLDE_OUV,-11029000000,XOF
TTLC,2024,Annuel,TFT_CAFG,19247000000,XOF
TTLC,2024,Annuel,TFT_VARIATION_DES_STOCKS,2320000000,XOF
TTLC,2024,Annuel,TFT_VARIATION_DES_CRANCES,-15550000000,XOF
TTLC,2024,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,21892000000,XOF
TTLC,2024,Annuel,TFT_FTO,8662000000,XOF
TTLC,2024,Annuel,TFT_FTO,27909000000,XOF
TTLC,2024,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-30000000,XOF
TTLC,2024,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-14183000000,XOF
TTLC,2024,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-385000000,XOF
TTLC,2024,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,72000000,XOF
TTLC,2024,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,2772000000,XOF
TTLC,2024,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-11754000000,XOF
TTLC,2024,Annuel,TFT_FTCP,-13959000000,XOF
TTLC,2024,Annuel,TFT_AUTRES_DETTES_FINANCIRES_DIVERSES,629000000,XOF
TTLC,2024,Annuel,TFT_FTCE,629000000,XOF
TTLC,2024,Annuel,TFT_FTF,-13330000000,XOF
TTLC,2024,Annuel,TFT_VAR_TRES,2825000000,XOF
TTLC,2024,Annuel,TFT_TRES_NETTE,-8204000000,XOF
TTLC,2025,Annuel,BIL_IMMO_INCORP,2168000000,XOF
TTLC,2025,Annuel,BIL_IMMO_CORP,61130000000,XOF
TTLC,2025,Annuel,BIL_IMMO_FIN,7941000000,XOF
TTLC,2025,Annuel,BIL_TOTAL_IMMOB,71239000000,XOF
TTLC,2025,Annuel,BIL_STOCKS,19634000000,XOF
TTLC,2025,Annuel,BIL_TOTAL_CREANCES,88748000000,XOF
TTLC,2025,Annuel,BIL_TOTAL_CIRC,108382000000,XOF
TTLC,2025,Annuel,BIL_TOTAL_TRES_ACTIF,8851000000,XOF
TTLC,2025,Annuel,BIL_TOTAL_ACTIF,188472000000,XOF
TTLC,2025,Annuel,BIL_CAPITAL,3148080000,XOF
TTLC,2025,Annuel,BIL_P_RSERVES_INDISPONIBLES,19933920000,XOF
TTLC,2025,Annuel,BIL_RNET,9087000000,XOF
TTLC,2025,Annuel,BIL_P_PROVISIONS_RGLEMENTES,4033000000,XOF
TTLC,2025,Annuel,BIL_TOTAL_CP,36202000000,XOF
TTLC,2025,Annuel,BIL_EMPRUNTS,1888000000,XOF
TTLC,2025,Annuel,BIL_PROV_RC,1562000000,XOF
TTLC,2025,Annuel,BIL_TOTAL_DETTES_FIN,3450000000,XOF
TTLC,2025,Annuel,BIL_TOTAL_RESS_STABLES,39652000000,XOF
TTLC,2025,Annuel,BIL_CLIENTS_AV_RECUES,37173000000,XOF
TTLC,2025,Annuel,BIL_FOURN_EXPL,70725000000,XOF
TTLC,2025,Annuel,BIL_DETTES_FISC,10145000000,XOF
TTLC,2025,Annuel,BIL_TOTAL_PASSIF_CIRC,118043000000,XOF
TTLC,2025,Annuel,BIL_P_BANQUES_TABLISSEMENTS_FINANCIERS_ET_CRDI,30777000000,XOF
TTLC,2025,Annuel,BIL_TOTAL_TRES_PASSIF,30777000000,XOF
TTLC,2025,Annuel,BIL_TOTAL_PASSIF,188472000000,XOF
TTLC,2025,Annuel,CR_MARGE_COMMERCIALE,0,XOF
TTLC,2025,Annuel,CR_CA,588709000000,XOF
TTLC,2025,Annuel,CR_VA,29553000000,XOF
TTLC,2025,Annuel,CR_CHARGES_DE_PERSONNEL,-7206000000,XOF
TTLC,2025,Annuel,CR_EBE,22347000000,XOF
TTLC,2025,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-10018000000,XOF
TTLC,2025,Annuel,CR_REXP,12329000000,XOF
TTLC,2025,Annuel,CR_RFIN,268000000,XOF
TTLC,2025,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,12597000000,XOF
TTLC,2025,Annuel,CR_RHAO,0,XOF
TTLC,2025,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-3510000000,XOF
TTLC,2025,Annuel,CR_RNET,9087000000,XOF
TTLC,2025,Annuel,TFT_SOLDE_OUV,-8204000000,XOF
TTLC,2025,Annuel,TFT_CAFG,19106000000,XOF
TTLC,2025,Annuel,TFT_VARIATION_DES_STOCKS,-2112000000,XOF
TTLC,2025,Annuel,TFT_VARIATION_DES_CRANCES,686000000,XOF
TTLC,2025,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,-7483000000,XOF
TTLC,2025,Annuel,TFT_FTO,-8909000000,XOF
TTLC,2025,Annuel,TFT_FTO,10197000000,XOF
TTLC,2025,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-13000000,XOF
TTLC,2025,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-10379000000,XOF
TTLC,2025,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-393000000,XOF
TTLC,2025,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,0,XOF
TTLC,2025,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,660000000,XOF
TTLC,2025,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-10125000000,XOF
TTLC,2025,Annuel,TFT_FTCP,-14000000000,XOF
TTLC,2025,Annuel,TFT_AUTRES_DETTES_FINANCIRES_DIVERSES,207000000,XOF
TTLC,2025,Annuel,TFT_FTCE,207000000,XOF
TTLC,2025,Annuel,TFT_FTF,-13793000000,XOF
TTLC,2025,Annuel,TFT_VAR_TRES,-13721000000,XOF
TTLC,2025,Annuel,TFT_TRES_NETTE,-21925000000,XOF
TTLC,2020,T1,CR_CA,114605000000,XOF
TTLC,2020,T1,CR_RNET,1666000000,XOF
TTLC,2020,S1,CR_CA,201397000000,XOF
TTLC,2020,S1,CR_REXP,4374000000,XOF
TTLC,2020,S1,CR_RNET,3063000000,XOF
TTLC,2020,T3,CR_CA,308321000000,XOF
TTLC,2020,T3,CR_RNET,5589000000,XOF
TTLC,2021,T1,CR_CA,113698000000,XOF
TTLC,2021,T1,CR_RNET,2291000000,XOF
TTLC,2021,S1,CR_CA,249028000000,XOF
TTLC,2021,S1,CR_REXP,7786000000,XOF
TTLC,2021,S1,CR_RNET,5566000000,XOF
TTLC,2021,T3,CR_CA,366733000000,XOF
