"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"20/09/2011","757,21","752,62","763,34","747,94","","0,15%"
"19/09/2011","756,09","754,45","764,00","749,80","","0,26%"
"16/09/2011","754,11","746,19","759,42","744,37","","1,01%"
"15/09/2011","746,54","752,21","757,85","743,13","","-0,78%"
"14/09/2011","752,38","756,24","761,73","749,63","","-0,57%"
"13/09/2011","756,73","760,90","766,66","753,75","","-1,04%"
"12/09/2011","764,71","765,16","774,23","756,48","","-0,19%"
"09/09/2011","766,14","753,94","769,34","749,74","","1,62%"
"08/09/2011","753,96","743,96","754,68","738,78","","0,84%"
"07/09/2011","747,71","746,95","752,37","741,20","","-0,40%"
"06/09/2011","750,71","749,77","754,78","740,74","","0,08%"
"05/09/2011","750,08","745,80","750,88","743,88","","-0,33%"
"02/09/2011","752,60","744,37","753,72","740,91","","1,11%"
"01/09/2011","744,34","740,90","745,15","738,37","","0,38%"
"31/08/2011","741,52","740,51","744,48","737,26","","0,14%"
"30/08/2011","740,51","741,58","746,71","735,22","","-0,17%"
"29/08/2011","741,80","741,30","745,19","736,72","","0,14%"
"26/08/2011","740,74","742,70","745,98","736,17","","-0,30%"
"25/08/2011","742,97","744,51","748,47","738,98","","-0,30%"
"24/08/2011","745,20","749,20","751,74","741,76","","-0,56%"
"23/08/2011","749,43","751,88","753,99","744,65","","-0,34%"
"22/08/2011","752,01","748,71","754,35","746,24","","0,32%"
"19/08/2011","749,59","755,38","759,02","748,52","","-1,36%"
"18/08/2011","759,93","751,80","760,67","747,38","","0,57%"
"17/08/2011","755,59","748,90","758,00","742,08","","0,39%"
"16/08/2011","752,65","743,99","754,51","741,17","","0,62%"
"15/08/2011","748,02","748,90","752,97","740,01","","-0,18%"
"12/08/2011","749,34","747,94","751,40","743,53","","-0,32%"
"11/08/2011","751,74","746,57","757,14","739,48","","0,72%"
"10/08/2011","746,38","743,94","751,17","735,75","","0,22%"
"09/08/2011","744,71","755,04","758,58","742,99","","-1,36%"
"08/08/2011","755,00","753,53","759,94","747,66","","-0,25%"
"05/08/2011","756,88","756,38","765,30","749,77","","-0,47%"
"04/08/2011","760,43","754,79","764,34","747,15","","1,06%"
"03/08/2011","752,45","753,09","757,06","747,11","","-0,57%"
"02/08/2011","756,73","749,59","760,07","745,21","","0,25%"
"01/08/2011","754,81","748,68","757,08","741,33","","0,93%"
"29/07/2011","747,82","749,29","754,59","744,00","","-0,22%"
"28/07/2011","749,45","747,74","753,42","741,56","","0,49%"
"27/07/2011","745,77","742,03","750,39","739,17","","0,02%"
"26/07/2011","745,64","743,00","750,86","736,48","","0,41%"
"25/07/2011","742,58","746,18","748,34","739,02","","-0,80%"
"22/07/2011","748,54","741,98","752,11","738,07","","0,39%"
"21/07/2011","745,63","744,82","754,95","739,75","","0,06%"
"20/07/2011","745,19","747,27","751,22","740,78","","-1,06%"
"19/07/2011","753,18","745,99","754,33","743,13","","0,60%"
"18/07/2011","748,67","749,66","755,82","744,51","","-0,36%"
"15/07/2011","751,39","748,48","754,64","743,96","","0,06%"
"14/07/2011","750,94","745,83","751,34","740,92","","0,18%"
"13/07/2011","749,57","748,00","753,98","740,11","","-0,15%"
"12/07/2011","750,67","742,19","752,73","736,41","","1,01%"
"11/07/2011","743,15","741,58","746,40","735,57","","-0,12%"
"08/07/2011","744,01","729,35","744,08","727,50","","1,48%"
"07/07/2011","733,16","733,01","742,08","727,97","","-0,48%"
"06/07/2011","736,69","730,45","737,48","724,67","","0,35%"
"05/07/2011","734,15","725,58","734,75","721,42","","1,17%"
"04/07/2011","725,69","724,23","731,76","723,25","","-0,03%"
"01/07/2011","725,93","725,75","731,33","721,22","","0,05%"
"30/06/2011","725,59","729,89","734,08","721,33","","-0,60%"
"29/06/2011","729,98","730,29","734,75","725,66","","-0,06%"
"28/06/2011","730,40","733,83","737,89","728,14","","-0,52%"
"27/06/2011","734,21","737,62","742,48","732,04","","-0,99%"
"24/06/2011","741,52","740,33","747,13","733,67","","0,68%"
"23/06/2011","736,54","735,11","743,56","732,57","","0,23%"
"22/06/2011","734,82","743,45","744,58","730,78","","-1,12%"
"21/06/2011","743,15","742,83","749,73","737,53","","0,11%"
"20/06/2011","742,37","739,55","749,41","739,42","","0,06%"
"17/06/2011","741,90","746,11","751,26","738,33","","-1,07%"
"16/06/2011","749,96","748,87","758,00","743,04","","-0,38%"
"15/06/2011","752,82","743,66","753,56","737,95","","0,73%"
"14/06/2011","747,36","748,78","754,58","740,29","","-0,48%"
"13/06/2011","750,98","738,65","751,47","737,74","","1,33%"
"10/06/2011","741,15","738,70","746,09","731,39","","0,23%"
"09/06/2011","739,43","737,52","745,22","733,35","","0,21%"
"08/06/2011","737,86","733,91","738,48","729,36","","0,46%"
"07/06/2011","734,50","735,86","740,03","730,29","","-0,21%"
"06/06/2011","736,01","736,24","737,77","731,98","","-0,05%"
"03/06/2011","736,41","740,77","745,29","732,45","","-1,39%"
"02/06/2011","746,82","747,44","752,58","738,84","","-0,21%"
"01/06/2011","748,42","749,57","754,17","742,51","","-0,16%"
"31/05/2011","749,64","756,41","760,08","747,83","","-0,91%"
"30/05/2011","756,56","754,90","757,67","751,93","","0,04%"
"27/05/2011","756,29","760,40","762,80","752,08","","-0,57%"
"26/05/2011","760,62","757,80","761,50","752,04","","0,37%"
"25/05/2011","757,84","752,57","760,14","750,74","","0,70%"
"24/05/2011","752,54","752,66","753,77","748,70","","-0,01%"
"23/05/2011","752,63","752,91","757,23","750,12","","0,16%"
"20/05/2011","751,44","743,92","754,34","741,07","","1,00%"
"19/05/2011","743,97","744,20","745,84","739,21","","-0,56%"
"18/05/2011","748,14","748,40","752,80","740,41","","-0,55%"
"17/05/2011","752,30","749,89","758,18","745,98","","0,29%"
"16/05/2011","750,15","753,56","755,42","744,59","","-0,32%"
"13/05/2011","752,54","750,20","753,75","743,77","","-0,19%"
"12/05/2011","753,94","755,24","760,25","747,94","","-0,20%"
"11/05/2011","755,48","745,14","755,83","742,56","","1,39%"
"10/05/2011","745,15","748,87","752,32","743,31","","-1,01%"
"09/05/2011","752,75","748,89","753,90","743,38","","0,44%"
"06/05/2011","749,46","739,31","750,75","733,83","","1,39%"
"05/05/2011","739,22","728,70","740,10","724,90","","1,32%"
"04/05/2011","729,57","729,23","732,05","724,75","","0,05%"
"03/05/2011","729,24","736,74","738,63","726,81","","-1,51%"
"02/05/2011","740,43","740,06","744,64","734,12","","-0,45%"
"29/04/2011","743,77","735,86","744,08","732,20","","0,57%"
"28/04/2011","739,58","737,73","743,06","733,69","","-0,28%"
"27/04/2011","741,69","738,08","745,19","731,94","","-0,06%"
"26/04/2011","742,10","742,01","748,22","735,05","","-0,53%"
"25/04/2011","746,04","741,79","747,76","738,93","","0,30%"
"22/04/2011","743,78","742,12","747,30","737,03","","-0,35%"
"21/04/2011","746,37","740,60","750,02","737,51","","0,20%"
"20/04/2011","744,86","746,24","751,48","738,65","","-0,21%"
"19/04/2011","746,44","749,91","750,31","745,72","","-0,43%"
"18/04/2011","749,69","741,44","749,77","736,66","","1,05%"
"15/04/2011","741,93","740,08","744,35","738,44","","0,22%"
"14/04/2011","740,29","737,53","744,72","735,03","","0,33%"
"13/04/2011","737,85","736,55","738,76","731,25","","0,16%"
"12/04/2011","736,64","742,71","743,56","733,60","","-0,83%"
"11/04/2011","742,79","742,81","746,12","740,13","","0,05%"
"08/04/2011","742,41","748,30","749,56","741,60","","-0,81%"
"07/04/2011","748,48","747,23","751,32","743,90","","-0,37%"
"06/04/2011","751,24","751,58","757,01","743,17","","-0,05%"
"05/04/2011","751,60","743,78","752,81","741,06","","1,03%"
"04/04/2011","743,92","744,26","747,70","739,77","","-0,09%"
"01/04/2011","744,58","742,13","745,55","740,57","","0,31%"
"31/03/2011","742,26","746,39","747,56","740,67","","-0,59%"
"30/03/2011","746,64","743,94","748,80","741,77","","0,31%"
"29/03/2011","744,35","744,69","745,70","739,89","","-0,57%"
"28/03/2011","748,65","745,37","750,97","740,13","","0,24%"
"25/03/2011","746,85","745,88","747,22","740,87","","0,13%"
"24/03/2011","745,91","750,29","755,04","742,39","","-0,84%"
"23/03/2011","752,24","756,12","759,09","747,84","","-0,50%"
"22/03/2011","756,01","751,83","757,16","751,14","","0,51%"
"21/03/2011","752,21","750,41","754,19","748,43","","-0,34%"
"18/03/2011","754,78","755,16","759,93","747,40","","-0,53%"
"17/03/2011","758,83","753,74","760,49","752,39","","-0,21%"
"16/03/2011","760,40","753,60","760,97","751,54","","0,97%"
"15/03/2011","753,06","760,51","762,11","751,80","","-1,50%"
"14/03/2011","764,55","757,64","765,82","754,49","","0,88%"
"11/03/2011","757,90","763,30","764,47","756,68","","-1,22%"
"10/03/2011","767,28","763,92","772,20","760,67","","0,40%"
"09/03/2011","764,23","762,28","768,75","760,94","","0,27%"
"08/03/2011","762,14","760,58","764,56","757,46","","0,21%"
"07/03/2011","760,57","762,76","765,42","757,29","","-0,31%"
"04/03/2011","762,94","764,26","766,59","758,88","","-0,19%"
"03/03/2011","764,39","772,12","773,75","763,23","","-1,54%"
"02/03/2011","776,37","772,98","779,03","769,19","","0,33%"
"01/03/2011","773,85","772,40","776,21","769,29","","-0,35%"
"28/02/2011","776,57","767,46","777,57","766,13","","0,51%"
"25/02/2011","772,66","767,15","772,87","760,21","","0,24%"
"24/02/2011","770,82","772,23","778,38","764,39","","-0,36%"
"23/02/2011","773,61","774,90","778,44","770,26","","-0,14%"
"22/02/2011","774,68","777,94","782,79","771,96","","-0,92%"
"21/02/2011","781,85","779,51","783,61","773,07","","0,38%"
"18/02/2011","778,89","779,41","784,85","776,96","","-0,09%"
"17/02/2011","779,63","776,84","780,97","775,06","","-0,30%"
"16/02/2011","782,01","783,98","788,48","774,80","","-0,21%"
"15/02/2011","783,69","779,67","785,82","776,20","","-0,02%"
"14/02/2011","783,81","776,28","785,02","774,23","","1,18%"
"11/02/2011","774,67","776,15","778,82","769,69","","-0,17%"
"10/02/2011","776,00","769,18","777,60","764,77","","0,38%"
"09/02/2011","773,06","772,08","778,40","767,68","","0,01%"
"08/02/2011","772,98","776,55","779,87","768,86","","-0,61%"
"07/02/2011","777,74","778,47","782,09","775,92","","0,10%"
"04/02/2011","776,95","776,40","779,53","771,57","","0,06%"
"03/02/2011","776,48","768,69","777,43","767,37","","0,98%"
"02/02/2011","768,94","765,60","770,39","762,61","","0,49%"
"01/02/2011","765,16","767,52","771,69","762,38","","-0,31%"
"31/01/2011","767,51","764,66","769,02","759,24","","-0,12%"
"28/01/2011","768,43","760,88","769,18","756,62","","0,45%"
"27/01/2011","765,01","761,87","768,50","757,46","","0,43%"
"26/01/2011","761,75","757,85","763,03","755,67","","-0,07%"
"25/01/2011","762,30","768,78","773,20","756,01","","-0,88%"
"24/01/2011","769,07","769,12","772,52","765,92","","-0,17%"
"21/01/2011","770,41","773,09","776,17","768,95","","-0,51%"
"20/01/2011","774,38","778,56","779,48","771,93","","-1,08%"
"19/01/2011","782,85","782,03","786,99","774,59","","0,11%"
"18/01/2011","782,01","783,88","787,28","778,87","","-0,79%"
"17/01/2011","788,21","777,38","789,99","775,77","","1,31%"
"14/01/2011","778,04","777,26","782,07","770,63","","-0,40%"
"13/01/2011","781,18","787,26","793,28","775,66","","-0,78%"
"12/01/2011","787,36","789,07","790,79","784,98","","-0,71%"
"11/01/2011","793,00","787,45","794,87","785,11","","0,51%"
"10/01/2011","789,00","790,21","791,87","785,14","","-0,12%"
"07/01/2011","789,94","780,00","791,11","775,68","","0,78%"
"06/01/2011","783,81","773,96","784,82","770,46","","1,33%"
"05/01/2011","773,53","767,27","774,27","765,97","","0,74%"
"04/01/2011","767,84","759,12","770,15","758,27","","1,04%"
"03/01/2011","759,95","762,71","765,84","757,51","","-0,68%"
"31/12/2010","765,13","761,11","767,28","759,15","","-0,04%"
"30/12/2010","765,40","770,11","775,69","756,75","","-1,13%"
"29/12/2010","774,13","768,77","775,24","764,14","","0,14%"
"28/12/2010","773,03","768,14","773,77","762,49","","0,13%"
"27/12/2010","772,03","772,22","777,72","764,99","","-0,04%"
"24/12/2010","772,31","771,70","773,69","769,51","","0,09%"
"23/12/2010","771,58","769,25","774,88","765,87","","0,19%"
"22/12/2010","770,08","773,62","775,74","768,55","","-1,10%"
"21/12/2010","778,66","773,63","780,46","768,46","","0,47%"
"20/12/2010","775,02","771,46","777,30","771,22","","0,35%"
"17/12/2010","772,29","773,17","775,54","765,83","","-0,30%"
"16/12/2010","774,59","770,37","775,67","768,71","","0,44%"
"15/12/2010","771,22","772,39","776,93","765,72","","-0,81%"
"14/12/2010","777,51","776,71","781,72","768,83","","0,16%"
"13/12/2010","776,30","784,93","786,29","773,87","","-0,95%"
"10/12/2010","783,74","781,15","785,98","779,81","","0,34%"
"09/12/2010","781,08","781,30","784,67","776,87","","-0,05%"
"08/12/2010","781,48","774,88","785,19","770,16","","0,76%"
"07/12/2010","775,61","773,40","778,42","771,35","","0,19%"
"06/12/2010","774,17","772,64","776,09","769,79","","-0,17%"
"03/12/2010","775,49","772,88","780,54","767,90","","0,20%"
"02/12/2010","773,94","778,88","781,40","770,49","","-0,78%"
"01/12/2010","780,05","786,02","787,26","775,07","","-0,75%"
"30/11/2010","785,93","778,42","786,51","774,09","","0,42%"
"29/11/2010","782,63","770,92","784,17","768,29","","1,35%"
"26/11/2010","772,18","774,15","778,06","771,25","","-0,70%"
"25/11/2010","777,59","775,92","782,07","772,10","","0,17%"
"24/11/2010","776,30","774,11","777,79","770,70","","0,36%"
"23/11/2010","773,55","768,41","777,50","765,22","","0,18%"
"22/11/2010","772,14","765,09","773,48","762,31","","0,27%"
"19/11/2010","770,05","769,82","776,09","763,43","","-0,68%"
"18/11/2010","775,30","769,90","776,83","765,49","","0,51%"
"17/11/2010","771,35","771,20","774,10","768,74","","-0,15%"
"16/11/2010","772,50","775,01","775,92","766,76","","-0,88%"
"15/11/2010","779,34","772,49","780,00","767,69","","0,89%"
"12/11/2010","772,44","773,44","777,03","764,87","","-0,70%"
"11/11/2010","777,88","765,94","791,79","756,91","","1,46%"
"10/11/2010","766,71","761,08","770,19","755,37","","0,24%"
"09/11/2010","764,90","760,22","767,75","755,57","","0,09%"
"08/11/2010","764,23","755,93","765,96","751,97","","1,14%"
"05/11/2010","755,65","750,33","758,91","741,63","","0,07%"
"04/11/2010","755,10","747,06","763,17","741,69","","0,63%"
"03/11/2010","750,40","749,64","758,09","743,21","","0,09%"
"02/11/2010","749,70","756,90","760,12","746,59","","-1,49%"
"01/11/2010","761,03","754,37","762,22","749,02","","0,37%"
"29/10/2010","758,19","750,52","760,59","746,31","","1,02%"
"28/10/2010","750,56","751,54","753,74","743,10","","-0,12%"
"27/10/2010","751,45","749,99","752,88","744,65","","-0,29%"
"26/10/2010","753,66","738,84","755,42","735,85","","1,48%"
"25/10/2010","742,69","736,11","743,87","730,98","","0,72%"
"22/10/2010","737,38","740,05","741,65","734,74","","-0,76%"
"21/10/2010","743,06","744,04","750,72","731,29","","-0,57%"
"20/10/2010","747,34","749,31","753,41","737,21","","-0,82%"
"19/10/2010","753,49","747,41","753,88","739,80","","0,81%"
"18/10/2010","747,45","749,73","753,75","744,49","","-0,81%"
"15/10/2010","753,52","745,83","755,35","742,28","","1,05%"
"14/10/2010","745,67","746,89","748,07","739,97","","-0,09%"
"13/10/2010","746,36","744,91","748,33","738,16","","0,24%"
"12/10/2010","744,58","750,66","754,36","742,24","","-0,84%"
"11/10/2010","750,87","748,00","751,68","744,51","","-0,53%"
"08/10/2010","754,84","747,79","756,41","741,40","","0,49%"
"07/10/2010","751,14","748,10","754,95","741,51","","0,43%"
"06/10/2010","747,89","753,19","755,06","745,89","","-0,73%"
"05/10/2010","753,40","758,70","790,28","749,07","","-0,70%"
"04/10/2010","758,71","751,65","760,20","747,59","","0,85%"
"01/10/2010","752,29","755,85","760,09","750,11","","-0,50%"
"30/09/2010","756,04","760,24","766,27","752,75","","-0,47%"
"29/09/2010","759,62","763,14","766,25","757,01","","-0,45%"
"28/09/2010","763,08","771,08","791,97","759,74","","-1,12%"
"27/09/2010","771,70","769,19","789,89","763,81","","0,32%"
"24/09/2010","769,22","772,46","773,28","764,08","","-0,36%"
"23/09/2010","772,00","766,18","774,35","760,98","","0,71%"
"22/09/2010","766,57","772,35","775,31","761,62","","-0,79%"
"21/09/2010","772,66","780,47","782,13","770,82","","-1,03%"
"20/09/2010","780,70","786,48","787,26","775,85","","-0,62%"
"17/09/2010","785,60","783,18","787,63","777,40","","0,26%"
"16/09/2010","783,58","787,55","789,54","777,00","","-0,55%"
"15/09/2010","787,91","784,18","789,28","776,77","","0,47%"
"14/09/2010","784,24","785,58","787,74","777,31","","-0,19%"
"13/09/2010","785,77","792,44","793,18","782,96","","-0,97%"
"10/09/2010","793,48","797,01","799,54","788,99","","-0,47%"
"09/09/2010","797,26","797,58","799,01","788,30","","-0,07%"
"08/09/2010","797,78","794,06","799,88","789,35","","0,41%"
"07/09/2010","794,56","784,19","794,93","781,99","","1,31%"
"06/09/2010","784,28","785,24","787,99","777,18","","-0,19%"
"03/09/2010","785,77","786,90","790,66","781,18","","-0,19%"
"02/09/2010","787,28","791,31","792,95","775,98","","-0,53%"
"01/09/2010","791,49","793,39","795,85","784,27","","-0,27%"
"31/08/2010","793,66","799,45","800,53","788,63","","-0,85%"
"30/08/2010","800,43","797,28","803,47","791,19","","0,37%"
"27/08/2010","797,47","799,44","801,27","791,92","","-0,41%"
"26/08/2010","800,78","800,53","806,89","794,96","","-0,01%"
"25/08/2010","800,89","799,45","802,24","790,32","","0,11%"
"24/08/2010","800,01","801,48","803,44","793,12","","-0,40%"
"23/08/2010","803,24","800,76","806,45","795,01","","0,27%"
"20/08/2010","801,05","796,46","802,46","787,88","","0,46%"
"19/08/2010","797,39","794,42","801,06","787,93","","0,21%"
"18/08/2010","795,75","791,69","799,56","786,00","","0,32%"
"17/08/2010","793,18","799,41","802,59","789,35","","-0,93%"
"16/08/2010","800,65","800,03","803,05","791,58","","-0,14%"
"13/08/2010","801,81","795,05","802,27","785,17","","0,77%"
"12/08/2010","795,65","796,57","799,33","779,12","","-0,07%"
"11/08/2010","796,23","787,85","798,49","779,28","","0,93%"
"10/08/2010","788,92","787,22","790,29","779,45","","0,10%"
"09/08/2010","788,17","789,25","790,82","780,56","","0,05%"
"06/08/2010","787,75","790,17","791,57","783,10","","-0,36%"
"05/08/2010","790,61","792,11","792,98","784,23","","-0,16%"
"04/08/2010","791,86","790,38","793,01","785,98","","0,12%"
"03/08/2010","790,89","790,83","793,27","781,95","","0,01%"
"02/08/2010","790,80","790,18","794,72","785,23","","0,32%"
"30/07/2010","788,29","781,70","790,14","779,01","","0,68%"
"29/07/2010","782,97","787,16","787,98","777,97","","-0,53%"
"28/07/2010","787,17","786,67","788,64","779,11","","0,01%"
"27/07/2010","787,06","781,86","787,56","773,67","","0,68%"
"26/07/2010","781,76","783,62","792,56","779,05","","-0,30%"
