isin;date;cleanPrice;dirtyPrice;volume;transactions
BF0000004135;2026-07-02;10000;10202.66;276;2759965
BF0000004143;2026-07-02;9900;10026.34;0;0
BF0000004150;2026-07-02;9999;10129.05;0;0
BJ0000001418;2026-07-02;10000;10553.84;0;0
BJ0000001665;2026-07-02;10000;10185.34;0;0
BJ0000001673;2026-07-02;10000;10197.14;0;0
BJ0000001764;2026-07-02;10000;10534.04;0;0
BJ0000001947;2026-07-02;10000;10173.34;0;0
BJ0000001954;2026-07-02;10000;10188.55;0;0
BJ0000002598;2026-07-02;7600;7622.43;0;0
BJ0000002614;2026-07-02;7600;7617.44;0;0
BJ0000002655;2026-07-02;9980;10348.22;0;0
BJ0000002663;2026-07-02;10000;10377.42;0;0
CI0000001822;2026-07-02;10000;10139.73;0;0
CI0000001889;2026-07-02;10000;10000.00;0;0
CI0000002119;2026-07-02;10000;10366.93;0;0
CI0000002164;2026-07-02;10000;10300.71;0;0
CI0000002172;2026-07-02;10000;10314.14;0;0
CI0000002317;2026-07-02;9700;9857.10;0;0
CI0000002648;2026-07-02;9200;9750.68;0;0
CI0000002663;2026-07-02;10000;10000.00;0;0
CI0000002911;2026-07-02;3675;3739.11;0;0
CI0000002952;2026-07-02;10230;10230.00;0;0
CI0000003059;2026-07-02;10000;10560.82;0;0
CI0000003117;2026-07-02;10000;10496.23;0;0
CI0000003125;2026-07-02;2000;2081.29;0;0
CI0000003133;2026-07-02;1990;2056.16;0;0
CI0000003174;2026-07-02;2011;2077.74;0;0
CI0000003380;2026-07-02;2000;2054.51;0;0
CI0000003422;2026-07-02;10000;10197.04;0;0
CI0000003430;2026-07-02;10000;10200.44;0;0
CI0000003471;2026-07-02;2000;2000.00;0;0
CI0000003489;2026-07-02;2050;2055.08;0;0
CI0000003497;2026-07-02;5100;5112.93;0;0
CI0000003588;2026-07-02;10000;10113.15;0;0
CI0000003596;2026-07-02;9800;9911.23;0;0
CI0000003646;2026-07-02;6303;6644.47;0;0
CI0000003653;2026-07-02;4039;4253.84;0;0
CI0000003737;2026-07-02;6250;6561.16;0;0
CI0000003836;2026-07-02;4000;4173.52;0;0
CI0000003901;2026-07-02;4240;4397.00;0;0
CI0000003919;2026-07-02;6250;6499.54;0;0
CI0000003968;2026-07-02;3880;4022.38;0;0
CI0000004057;2026-07-02;4000;4120.13;0;0
CI0000004065;2026-07-02;7726;7916.94;0;0
CI0000004172;2026-07-02;4000;4073.10;0;0
CI0000004180;2026-07-02;6250;6366.18;0;0
CI0000004313;2026-07-02;10000;10079.45;0;0
CI0000004321;2026-07-02;10000;10080.82;0;0
CI0000004479;2026-07-02;4000;4001.27;0;0
CI0000004487;2026-07-02;6250;6434.88;0;0
CI0000004701;2026-07-02;3333;3347.91;0;0
CI0000004719;2026-07-02;5969;6274.10;0;0
CI0000004834;2026-07-02;7500;7820.05;0;0
CI0000004891;2026-07-02;7300;7589.75;0;0
CI0000004925;2026-07-02;10000;10320.05;0;0
CI0000004974;2026-07-02;10000;10244.08;0;0
CI0000005005;2026-07-02;1400;1400.83;0;0
CI0000005096;2026-07-02;10000;10160.68;0;0
CI0000005179;2026-07-02;10000;10100.82;0;0
CI0000005310;2026-07-02;10000;10026.32;0;0
CI0000005385;2026-07-02;8000;8418.56;0;0
CI0000005393;2026-07-02;8750;9215.91;0;0
CI0000005401;2026-07-02;8947;9431.68;0;0
CI0000005641;2026-07-02;10700;11114.85;0;0
CI0000005658;2026-07-02;10500;10788.29;0;0
CI0000005674;2026-07-02;10000;10098.63;0;0
CI0000005880;2026-07-02;10000;10311.14;0;0
CI0000005948;2026-07-02;12500;12531.58;0;0
CI0000006235;2026-07-02;8600;8756.27;0;0
CI0000006383;2026-07-02;10000;10075.62;0;0
CI0000006680;2026-07-02;10500;11043.12;0;0
CI0000006698;2026-07-02;9900;10452.33;0;0
CI0000006904;2026-07-02;9900;10325.12;0;0
CI0000006912;2026-07-02;10000;10432.33;0;0
CI0000007142;2026-07-02;10000;10323.29;0;0
CI0000007159;2026-07-02;10000;10328.77;0;0
CI0000007183;2026-07-02;9375;9441.49;0;0
CI0000007191;2026-07-02;7500;7551.36;0;0
CI0000007357;2026-07-02;9700;9860.03;0;0
CI0000007365;2026-07-02;10000;10162.74;0;0
CI0000007696;2026-07-02;12100;12662.52;0;0
CI0000007704;2026-07-02;10000;10300.82;0;0
CI0000007878;2026-07-02;10000;10501.10;0;0
CI0000007886;2026-07-02;9900;10200.82;0;0
CI0000008397;2026-07-02;9700;10063.70;0;0
CI0000008405;2026-07-02;9800;10169.86;0;0
CI0000008439;2026-07-02;10000;10199.45;0;0
CI0000008637;2026-07-02;9900;10082.71;0;0
CI0000008868;2026-07-02;10000;10190.74;0;0
CI0000008876;2026-07-02;10000;10193.97;0;0
CI0000008884;2026-07-02;10000;10001.97;0;0
CI0000009254;2026-07-02;7619;7636.39;0;0
CI0000009262;2026-07-02;7619;7636.39;0;0
CI0000009437;2026-07-02;10000;10535.04;0;0
CI0000009445;2026-07-02;10000;10544.11;0;0
CI0000009635;2026-07-02;9444;9546.75;0;0
ML0000001197;2026-07-02;4620;4872.88;0;0
ML0000001312;2026-07-02;3933;4002.10;0;0
ML0000001544;2026-07-02;4000;4152.44;0;0
ML0000001668;2026-07-02;6250;6335.70;0;0
ML0000001932;2026-07-02;10000;10506.19;0;0
ML0000002112;2026-07-02;9795;10148.84;0;0
ML0000002120;2026-07-02;10000;10348.22;0;0
ML0000002369;2026-07-02;10000;10150.79;0;0
ML0000002542;2026-07-02;9800;10403.70;0;0
ML0000002930;2026-07-02;10000;10156.71;0;0
ML0000003193;2026-07-02;10000;10275.34;0;0
ML0000003318;2026-07-02;10000;10450.42;0;0
ML0000003326;2026-07-02;10000;10436.67;0;0
ML0000003573;2026-07-02;10000;10172.27;0;0
ML0000003581;2026-07-02;10000;10167.01;0;0
ML0000003870;2026-07-02;10000;10576.04;0;0
ML0000003888;2026-07-02;10000;10558.45;0;0
NE0000000940;2026-07-02;9900;10496.58;0;0
NE0000001088;2026-07-02;3892;4131.34;0;0
NE0000001344;2026-07-02;7500;7903.89;0;0
NE0000001492;2026-07-02;11550;11598.86;0;0
NE0000001625;2026-07-02;8955;9258.29;0;0
NE0000001914;2026-07-02;5000;5007.71;0;0
NE0000002326;2026-07-02;10000;10318.25;0;0
NE0000002417;2026-07-02;10000;10236.88;0;0
SN0000000985;2026-07-02;10000;10260.22;0;0
SN0000001371;2026-07-02;3000;3089.96;0;0
SN0000001454;2026-07-02;3000;3040.03;0;0
SN0000002239;2026-07-02;10000;10301.58;0;0
SN0000002395;2026-07-02;9800;9954.89;0;0
SN0000002403;2026-07-02;10000;10158.76;0;0
SN0000002411;2026-07-02;10000;10163.93;0;0
SN0000002726;2026-07-02;9700;9934.45;0;0
SN0000002734;2026-07-02;9999;10239.17;0;0
SN0000002742;2026-07-02;9800;10047.79;0;0
SN0000002916;2026-07-02;10000;10246.89;0;0
SN0000002924;2026-07-02;10000;10254.79;0;0
SN0000002932;2026-07-02;10000;10262.69;0;0
SN0000002965;2026-07-02;10000;10272.73;0;0
SN0000002973;2026-07-02;9950;10230.88;0;0
SN0000003310;2026-07-02;6844;6945.42;0;0
SN0000003484;2026-07-02;10000;10128.20;31;310000
SN0000003922;2026-07-02;9950;10084.64;0;0
SN0000003930;2026-07-02;10000;10001.79;0;0
SN0000003948;2026-07-02;9700;9842.01;0;0
SN0000003955;2026-07-02;10000;10146.22;0;0
SN0000004037;2026-07-02;9800;10104.09;0;0
SN0000004045;2026-07-02;10000;10313.59;0;0
SN0000004052;2026-07-02;9800;10120.72;0;0
SN0000004060;2026-07-02;9500;9830.22;0;0
SN0000004243;2026-07-02;9286;9403.65;0;0
SN0000004250;2026-07-02;9286;9418.36;0;0
SN0000004268;2026-07-02;9800;9932.90;0;0
SN0000004276;2026-07-02;9950;10087.05;0;0
SN0000004284;2026-07-02;9800;9940.16;0;0
SN0000004292;2026-07-02;10000;10144.32;0;0
TG0000000744;2026-07-02;10300;10542.40;0;0
TG0000000801;2026-07-02;9800;10090.88;0;0
TG0000000934;2026-07-02;1250;1253.34;0;0
TG0000000991;2026-07-02;2917;2938.70;0;0
TG0000001213;2026-07-02;3713;3719.71;0;0
TG0000001221;2026-07-02;5000;5009.09;0;0
TG0000001304;2026-07-02;11500;11802.32;0;0
TG0000001585;2026-07-02;4618;4649.79;0;0
TG0000001726;2026-07-02;5900;5965.44;0;0
TG0000001833;2026-07-02;6000;6022.25;0;0
TG0000001890;2026-07-02;10000;10374.79;0;0
TG0000002070;2026-07-02;10000;10251.08;0;0
TG0000002237;2026-07-02;4600;4679.30;0;0
TG0000003011;2026-07-02;10000;10276.52;0;0
TG0000003128;2026-07-02;6238;6299.05;0;0
TG0000003235;2026-07-02;10000;10208.52;0;0
TG0000003243;2026-07-02;10000;10213.37;0;0
TG0000003326;2026-07-02;10000;10045.90;0;0
TG0000003367;2026-07-02;9130;9150.95;0;0
TG0000003375;2026-07-02;9130;9156.94;0;0
TG0000003425;2026-07-02;9500;9607.30;12;114000
TG0000003433;2026-07-02;9690;9821.66;58079;562772400
BF0000000745;2026-07-03;10000;10274.72;0;0
BF0000001271;2026-07-03;9650;9802.73;0;0
BF0000001362;2026-07-03;11499;11651.73;0;0
BF0000001487;2026-07-03;3333;3394.81;0;0
BF0000001537;2026-07-03;4127;4258.00;0;0
BF0000001743;2026-07-03;9990;10309.61;0;0
BF0000001867;2026-07-03;9600;9776.63;0;0
BF0000002212;2026-07-03;9799;10011.28;0;0
BF0000002287;2026-07-03;9999;10082.89;0;0
BF0000002436;2026-07-03;10000;10288.40;0;0
BF0000002709;2026-07-03;10000;10141.15;0;0
BF0000002717;2026-07-03;9945;10094.18;0;0
BF0000002857;2026-07-03;6250;6302.31;0;0
BF0000003061;2026-07-03;10000;10099.29;0;0
BF0000003079;2026-07-03;10000;10103.23;0;0
BF0000003350;2026-07-03;9650;9713.59;0;0
BF0000003368;2026-07-03;10000;10066.52;0;0
BF0000003574;2026-07-03;10000;10286.19;0;0
BF0000004127;2026-07-03;10300;10424.43;0;0
BF0000004135;2026-07-03;10000;10204.73;55;550000
BF0000004143;2026-07-03;9900;10028.20;0;0
BF0000004150;2026-07-03;9999;10130.97;0;0
BJ0000001418;2026-07-03;10000;10555.62;0;0
BJ0000001665;2026-07-03;10000;10186.85;0;0
BJ0000001673;2026-07-03;10000;10198.74;0;0
BJ0000001764;2026-07-03;10000;10535.62;0;0
BJ0000001947;2026-07-03;10000;10174.90;0;0
BJ0000001954;2026-07-03;10000;10190.25;0;0
BJ0000002598;2026-07-03;7600;7624.30;0;0
BJ0000002614;2026-07-03;7600;7618.90;0;0
BJ0000002655;2026-07-03;9980;10349.86;0;0
BJ0000002663;2026-07-03;10000;10379.11;0;0
CI0000001822;2026-07-03;10000;10141.37;0;0
CI0000001889;2026-07-03;10000;10000.00;0;0
CI0000002119;2026-07-03;10000;10368.55;0;0
CI0000002164;2026-07-03;10000;10302.25;0;0
CI0000002172;2026-07-03;10000;10315.74;0;0
CI0000002317;2026-07-03;9700;9858.81;0;0
CI0000002648;2026-07-03;9200;9752.33;0;0
CI0000002663;2026-07-03;10000;10000.00;0;0
CI0000002911;2026-07-03;3675;3739.73;0;0
CI0000002952;2026-07-03;10230;10230.00;0;0
CI0000003059;2026-07-03;10000;10562.40;0;0
CI0000003117;2026-07-03;10000;10497.81;0;0
CI0000003125;2026-07-03;2000;2081.60;0;0
CI0000003133;2026-07-03;1990;2056.48;0;0
CI0000003174;2026-07-03;2011;2078.06;0;0
CI0000003380;2026-07-03;2000;2054.82;0;0
CI0000003422;2026-07-03;10000;10198.63;0;0
CI0000003430;2026-07-03;10000;10202.05;0;0
CI0000003471;2026-07-03;2000;2000.00;0;0
CI0000003489;2026-07-03;2050;2055.40;0;0
CI0000003497;2026-07-03;5100;5113.74;0;0
CI0000003588;2026-07-03;10000;10114.77;0;0
CI0000003596;2026-07-03;9800;9912.82;0;0
CI0000003646;2026-07-03;6303;6645.48;0;0
CI0000003653;2026-07-03;4039;4254.47;0;0
CI0000003737;2026-07-03;6250;6562.17;0;0
CI0000003836;2026-07-03;4000;4174.16;0;0
CI0000003901;2026-07-03;4240;4397.63;0;0
CI0000003919;2026-07-03;6250;6500.55;0;0
CI0000003968;2026-07-03;3880;4023.01;0;0
CI0000004057;2026-07-03;4000;4120.77;0;0
CI0000004065;2026-07-03;7726;7917.95;0;0
CI0000004172;2026-07-03;4000;4073.73;0;0
CI0000004180;2026-07-03;6250;6367.19;0;0
CI0000004313;2026-07-03;10000;10081.04;0;0
CI0000004321;2026-07-03;10000;10082.44;0;0
CI0000004479;2026-07-03;4000;4001.91;0;0
CI0000004487;2026-07-03;6250;6435.89;0;0
CI0000004701;2026-07-03;3333;3348.53;0;0
CI0000004719;2026-07-03;5969;6275.05;0;0
CI0000004834;2026-07-03;7500;7821.27;0;0
CI0000004891;2026-07-03;7300;7590.96;0;0
CI0000004925;2026-07-03;10000;10321.67;0;0
CI0000004974;2026-07-03;10000;10245.70;0;0
CI0000005005;2026-07-03;1400;1401.04;0;0
CI0000005096;2026-07-03;10000;10162.26;0;0
CI0000005179;2026-07-03;10000;10102.40;0;0
CI0000005310;2026-07-03;10000;10027.86;0;0
CI0000005385;2026-07-03;8000;8419.80;0;0
CI0000005393;2026-07-03;8750;9217.29;0;0
CI0000005401;2026-07-03;8947;9433.12;0;0
CI0000005641;2026-07-03;10700;11116.40;0;0
CI0000005658;2026-07-03;10500;10789.86;0;0
CI0000005674;2026-07-03;10000;10100.53;0;0
CI0000005880;2026-07-03;10000;10312.68;0;0
CI0000005948;2026-07-03;12500;12533.44;0;0
CI0000006235;2026-07-03;8600;8757.53;0;0
CI0000006383;2026-07-03;10000;10077.26;0;0
CI0000006680;2026-07-03;10500;11044.74;0;0
CI0000006698;2026-07-03;9900;10453.97;0;0
CI0000006904;2026-07-03;9900;10326.74;0;0
CI0000006912;2026-07-03;10000;10433.97;0;0
CI0000007142;2026-07-03;10000;10324.90;0;0
CI0000007159;2026-07-03;10000;10330.41;0;0
CI0000007183;2026-07-03;9375;9443.34;0;0
CI0000007191;2026-07-03;7500;7552.79;0;0
CI0000007357;2026-07-03;9700;9861.64;0;0
CI0000007365;2026-07-03;10000;10164.38;0;0
CI0000007696;2026-07-03;12100;12664.14;0;0
CI0000007704;2026-07-03;10000;10302.47;0;0
CI0000007878;2026-07-03;10000;10502.71;0;0
CI0000007886;2026-07-03;9900;10202.47;0;0
CI0000008397;2026-07-03;9700;10065.32;0;0
CI0000008405;2026-07-03;9800;10171.51;0;0
CI0000008439;2026-07-03;10000;10201.23;0;0
CI0000008637;2026-07-03;9900;10085.05;0;0
CI0000008868;2026-07-03;10000;10192.36;0;0
CI0000008876;2026-07-03;10000;10195.62;0;0
CI0000008884;2026-07-03;10000;10003.94;0;0
CI0000009254;2026-07-03;7619;7637.84;0;0
CI0000009262;2026-07-03;7619;7637.84;0;0
CI0000009437;2026-07-03;10000;10536.66;0;0
CI0000009445;2026-07-03;10000;10545.75;0;0
CI0000009635;2026-07-03;9444;9548.62;0;0
ML0000001197;2026-07-03;4620;4873.59;0;0
ML0000001312;2026-07-03;3933;4002.81;0;0
ML0000001544;2026-07-03;4000;4153.15;0;0
ML0000001668;2026-07-03;6250;6336.82;0;0
ML0000001932;2026-07-03;10000;10507.89;0;0
ML0000002112;2026-07-03;9795;10150.56;0;0
ML0000002120;2026-07-03;10000;10349.92;0;0
ML0000002369;2026-07-03;10000;10152.55;0;0
ML0000002542;2026-07-03;9800;10405.48;0;0
ML0000002930;2026-07-03;10000;10158.49;0;0
ML0000003193;2026-07-03;10000;10276.16;0;0
ML0000003318;2026-07-03;10000;10452.22;0;0
ML0000003326;2026-07-03;10000;10438.41;0;0
ML0000003573;2026-07-03;10000;10174.07;0;0
ML0000003581;2026-07-03;10000;10168.75;0;0
ML0000003870;2026-07-03;10000;10577.84;0;0
ML0000003888;2026-07-03;10000;10560.19;0;0
NE0000000940;2026-07-03;9900;10498.36;0;0
NE0000001088;2026-07-03;3892;4132.05;0;0
NE0000001344;2026-07-03;7500;7905.18;0;0
NE0000001492;2026-07-03;11550;11600.55;0;0
NE0000001625;2026-07-03;8955;9259.80;0;0
NE0000001914;2026-07-03;5000;5008.56;0;0
NE0000002326;2026-07-03;10000;10320.05;0;0
NE0000002417;2026-07-03;10000;10238.68;0;0
SN0000000985;2026-07-03;10000;10261.88;0;0
SN0000001371;2026-07-03;3000;3090.50;0;0
SN0000001454;2026-07-03;3000;3040.57;0;0
SN0000002239;2026-07-03;10000;10303.21;0;0
SN0000002395;2026-07-03;9800;9956.52;0;0
SN0000002403;2026-07-03;10000;10160.43;0;0
SN0000002411;2026-07-03;10000;10165.65;0;0
SN0000002726;2026-07-03;9700;9936.15;0;0
SN0000002734;2026-07-03;9999;10240.91;0;0
SN0000002742;2026-07-03;9800;10049.59;0;0
SN0000002916;2026-07-03;10000;10248.62;0;0
SN0000002924;2026-07-03;10000;10256.57;0;0
SN0000002932;2026-07-03;10000;10264.53;0;0
SN0000002965;2026-07-03;10000;10274.39;0;0
SN0000002973;2026-07-03;9950;10232.60;0;0
SN0000003310;2026-07-03;6844;6946.58;0;0
SN0000003484;2026-07-03;10000;10130.05;14;140000
SN0000003922;2026-07-03;9950;10086.39;0;0
SN0000003930;2026-07-03;10000;10003.59;0;0
SN0000003948;2026-07-03;9700;9843.85;0;0
SN0000003955;2026-07-03;10000;10148.11;0;0
SN0000004037;2026-07-03;9800;10105.86;0;0
SN0000004045;2026-07-03;10000;10315.41;530000;5300000000
SN0000004052;2026-07-03;10000;10322.58;470000;4700000000
SN0000004060;2026-07-03;9500;9832.14;0;0
SN0000004243;2026-07-03;9286;9405.55;0;0
SN0000004250;2026-07-03;9286;9420.49;0;0
SN0000004268;2026-07-03;9800;9934.64;0;0
SN0000004276;2026-07-03;9950;10088.85;0;0
SN0000004284;2026-07-03;9800;9942.01;0;0
SN0000004292;2026-07-03;10000;10146.22;0;0
TG0000000744;2026-07-03;10300;10544.20;0;0
TG0000000801;2026-07-03;9800;9800.00;0;0
TG0000000934;2026-07-03;1250;1253.55;0;0
TG0000000991;2026-07-03;2917;2939.17;0;0
TG0000001213;2026-07-03;3713;3720.32;0;0
TG0000001221;2026-07-03;5000;5009.92;0;0
TG0000001304;2026-07-03;11500;11804.09;0;0
TG0000001585;2026-07-03;4618;4650.50;0;0
TG0000001726;2026-07-03;5900;5966.42;5000;590059005900153880576
TG0000001833;2026-07-03;6060;6083.21;146000;884760000
TG0000001890;2026-07-03;10000;10376.44;0;0
TG0000002070;2026-07-03;10000;10252.76;0;0
TG0000002237;2026-07-03;4600;4680.06;0;0
TG0000003011;2026-07-03;10000;10278.31;0;0
TG0000003128;2026-07-03;6238;6300.47;0;0
TG0000003235;2026-07-03;10000;10210.29;0;0
TG0000003243;2026-07-03;10000;10215.18;0;0
TG0000003326;2026-07-03;10000;10047.54;0;0
TG0000003367;2026-07-03;9130;9152.70;0;0
TG0000003375;2026-07-03;9130;9159.19;0;0
TG0000003425;2026-07-03;9500;9609.40;0;0
TG0000003433;2026-07-03;9690;9824.24;0;0
BF0000000745;2026-07-06;10000;10280.11;0;0
BF0000001271;2026-07-06;9650;9808.06;0;0
BF0000001362;2026-07-06;11499;11657.06;0;0
BF0000001487;2026-07-06;3333;3396.58;0;0
BF0000001537;2026-07-06;4127;4260.25;0;0
BF0000001743;2026-07-06;9990;9990.00;0;0
BF0000001867;2026-07-06;9600;9781.93;0;0
BF0000002212;2026-07-06;9799;10016.42;0;0
BF0000002287;2026-07-06;9999;10088.02;0;0
BF0000002436;2026-07-06;10000;10293.37;0;0
BF0000002709;2026-07-06;10000;10146.31;0;0
BF0000002717;2026-07-06;9945;10099.51;0;0
BF0000002857;2026-07-06;6250;6305.88;0;0
BF0000003061;2026-07-06;10000;10104.43;0;0
BF0000003079;2026-07-06;10000;10108.57;0;0
BF0000003350;2026-07-06;9650;9718.89;0;0
BF0000003368;2026-07-06;10000;10072.07;0;0
BF0000003574;2026-07-06;10000;10291.99;0;0
BF0000004127;2026-07-06;10300;10429.84;0;0
BF0000004135;2026-07-06;10000;10210.93;61;610000
BF0000004143;2026-07-06;10000;10133.77;14;140000
BF0000004150;2026-07-06;9999;10136.70;0;0
BJ0000001418;2026-07-06;10000;10560.96;0;0
BJ0000001665;2026-07-06;10000;10191.37;0;0
BJ0000001673;2026-07-06;10000;10203.55;0;0
BJ0000001764;2026-07-06;10000;10540.34;0;0
BJ0000001947;2026-07-06;10000;10179.59;50;500000
BJ0000001954;2026-07-06;10000;10195.34;0;0
BJ0000002598;2026-07-06;7600;7629.90;0;0
BJ0000002614;2026-07-06;7600;7623.26;0;0
BJ0000002655;2026-07-06;9980;10354.79;0;0
BJ0000002663;2026-07-06;10000;10384.16;0;0
CI0000001822;2026-07-06;10000;10146.30;0;0
CI0000001889;2026-07-06;10000;10000.00;0;0
CI0000002119;2026-07-06;10000;10373.40;0;0
CI0000002164;2026-07-06;10000;10306.85;0;0
CI0000002172;2026-07-06;10000;10320.55;0;0
CI0000002317;2026-07-06;9700;9863.93;0;0
CI0000002648;2026-07-06;9200;9757.26;0;0
CI0000002663;2026-07-06;10000;10000.00;0;0
CI0000002911;2026-07-06;3675;3741.58;0;0
CI0000002952;2026-07-06;10230;10230.00;0;0
CI0000003059;2026-07-06;10000;10567.12;0;0
CI0000003117;2026-07-06;10000;10502.53;0;0
CI0000003125;2026-07-06;2000;2082.55;0;0
CI0000003133;2026-07-06;1990;2057.42;0;0
CI0000003174;2026-07-06;2011;2079.01;0;0
CI0000003380;2026-07-06;2000;2055.77;0;0
CI0000003422;2026-07-06;10000;10203.40;0;0
CI0000003430;2026-07-06;10000;10206.90;0;0
CI0000003471;2026-07-06;2000;2000.00;0;0
CI0000003489;2026-07-06;2050;2056.36;0;0
CI0000003497;2026-07-06;5100;5116.16;0;0
CI0000003588;2026-07-06;10000;10119.62;0;0
CI0000003596;2026-07-06;9800;9917.59;0;0
CI0000003646;2026-07-06;6303;6648.51;0;0
CI0000003653;2026-07-06;4039;4256.38;0;0
CI0000003737;2026-07-06;6250;6565.21;0;0
CI0000003836;2026-07-06;4000;4176.07;0;0
CI0000003901;2026-07-06;4240;4399.54;0;0
CI0000003919;2026-07-06;6250;6503.58;0;0
CI0000003968;2026-07-06;3880;4024.92;0;0
CI0000004057;2026-07-06;4000;4122.67;0;0
CI0000004065;2026-07-06;7726;7920.98;0;0
CI0000004172;2026-07-06;4000;4075.64;0;0
CI0000004180;2026-07-06;6250;6370.22;0;0
CI0000004313;2026-07-06;10000;10085.81;0;0
CI0000004321;2026-07-06;10000;10087.29;0;0
CI0000004479;2026-07-06;4000;4003.81;0;0
CI0000004487;2026-07-06;6250;6438.92;0;0
CI0000004701;2026-07-06;3333;3350.40;0;0
CI0000004719;2026-07-06;5969;6277.91;0;0
CI0000004834;2026-07-06;7500;7824.90;0;0
CI0000004891;2026-07-06;7300;7594.60;0;0
CI0000004925;2026-07-06;10000;10326.52;0;0
CI0000004974;2026-07-06;10000;10250.55;0;0
CI0000005005;2026-07-06;1400;1401.66;0;0
CI0000005096;2026-07-06;10000;10166.99;0;0
CI0000005179;2026-07-06;10000;10107.12;0;0
CI0000005310;2026-07-06;10000;10032.51;0;0
CI0000005385;2026-07-06;8000;8423.52;0;0
CI0000005393;2026-07-06;8750;9221.42;0;0
CI0000005401;2026-07-06;8947;9437.42;0;0
CI0000005641;2026-07-06;10700;11121.04;0;0
CI0000005658;2026-07-06;10500;10794.59;0;0
CI0000005674;2026-07-06;10000;10106.22;0;0
CI0000005880;2026-07-06;10000;10317.33;0;0
CI0000005948;2026-07-06;12500;12539.02;0;0
CI0000006235;2026-07-06;8600;8761.32;0;0
CI0000006383;2026-07-06;10000;10082.19;0;0
CI0000006680;2026-07-06;10500;11049.59;0;0
CI0000006698;2026-07-06;9900;10458.90;0;0
CI0000006904;2026-07-06;9900;10331.59;0;0
CI0000006912;2026-07-06;10000;10438.90;0;0
CI0000007142;2026-07-06;10000;10329.75;0;0
CI0000007159;2026-07-06;10000;10335.34;0;0
CI0000007183;2026-07-06;9375;9448.88;0;0
CI0000007191;2026-07-06;7500;7557.07;0;0
CI0000007357;2026-07-06;9700;9866.49;0;0
CI0000007365;2026-07-06;10000;10169.32;0;0
CI0000007696;2026-07-06;12100;12668.99;0;0
CI0000007704;2026-07-06;10000;10307.40;0;0
CI0000007878;2026-07-06;10000;10507.56;0;0
CI0000007886;2026-07-06;9900;10207.40;0;0
CI0000008397;2026-07-06;9700;10070.16;0;0
CI0000008405;2026-07-06;9800;10176.44;0;0
CI0000008439;2026-07-06;10000;10206.58;0;0
CI0000008637;2026-07-06;9900;10092.08;0;0
CI0000008868;2026-07-06;10000;10197.21;0;0
CI0000008876;2026-07-06;10000;10200.55;0;0
CI0000008884;2026-07-06;10000;10009.85;0;0
CI0000009254;2026-07-06;7619;7642.19;0;0
CI0000009262;2026-07-06;7619;7642.19;0;0
CI0000009437;2026-07-06;10000;10541.51;0;0
CI0000009445;2026-07-06;10000;10550.68;0;0
CI0000009635;2026-07-06;9444;9554.23;0;0
ML0000001197;2026-07-06;4620;4875.73;0;0
ML0000001312;2026-07-06;3933;4004.95;0;0
ML0000001544;2026-07-06;4000;4155.29;0;0
ML0000001668;2026-07-06;6250;6340.15;0;0
ML0000001932;2026-07-06;10000;10512.99;0;0
ML0000002112;2026-07-06;9795;10155.74;0;0
ML0000002120;2026-07-06;10000;10355.01;0;0
ML0000002369;2026-07-06;10000;10157.81;0;0
ML0000002542;2026-07-06;9800;10410.82;0;0
ML0000002930;2026-07-06;10000;10163.84;0;0
ML0000003193;2026-07-06;10000;10278.63;0;0
ML0000003318;2026-07-06;10000;10457.60;0;0
ML0000003326;2026-07-06;10000;10443.63;0;0
ML0000003573;2026-07-06;10000;10179.45;0;0
ML0000003581;2026-07-06;10000;10173.97;0;0
ML0000003870;2026-07-06;10000;10583.22;0;0
ML0000003888;2026-07-06;10000;10565.41;0;0
NE0000000940;2026-07-06;9900;10503.70;0;0
NE0000001088;2026-07-06;3892;4134.19;0;0
