ticker,exercice,format_etats,CA,Resultat_Net,Resultat_Exploitation,Total_Actif,Capitaux_Propres,Dettes_Financieres,VA,EBE,Charges_Personnel,DAP,Frais_Financiers,Stocks,Clients,Fournisseurs,Tresorerie_Actif,Tresorerie_Passif,Total_Immo,Ressources_Stables,Passif_Circulant,Actif_Circulant,CAFG,Cours_Fin_Ex,Nb_Titres,DPA,Marge_Brute_pct,Marge_Operationnelle_pct,Marge_VA_pct,Marge_Nette_pct,ROE_pct,ROA_pct,Rentabilite_Economique_pct,Capacite_Remb_II,Autonomie_Financiere,Autonomie_Globale,Financement_Immo,Couverture_Cap_Investis,Couverture_Cap_Investis_2,Taux_Autofinancement,Gearing_pct,Rotation_Stocks_j,Rotation_Clients_j,Rotation_Fournisseurs_j,Liquidite_Immediate,Liquidite_Reduite,Liquidite_Generale,Croissance_CA_pct,Croissance_VA_pct,Croissance_RNet_pct,Croissance_REXP_pct,Rem_Travail_pct,Rem_Preteurs_pct,Rem_Etat_pct,Auto_Remuneration_pct,Rem_Actionnaires_pct,Levier_Financier,Rotation_Actif,PER,BPA,Taux_Distribution_pct,Dividend_Yield_pct,Capi_Boursiere,Capi_sur_CA,Coefficient_Exploitation_pct,Cout_Risque_sur_PNB_pct,Solvabilite_pct
SPHC,2022,SYSCOHADA,224421228771,16700611131,26283237143,183889630318,110142471615,19012367970,58773554214,34791347904,-23982206310,-8623779155,-2278572204,46400961517,0,0,5958926865,23088743889,106349915703,129154839585,31646046844,71580787750,25518724429,4995,25558005,294.3,0.261889459102698,0.117115645818959,0.155026991405974,7.44163607982084E-02,0.156109013618022,9.48415878335491E-02,0.153961358268469,5.79320113037976,2.61614163502085,0.745035984180853,-0.247871372468685,1.21443292861356,0.845526008986412,0.239950584448655,0.172616137001694,74.4330036761592,0,0,0.188299249330404,0.188299249330404,2.45021803188354,7.48428290771017E-02,3.63651446696887E-02,-0.195169518687593,-4.62595054087186E-02,0.408044172769925,3.87686644864713E-02,0.146728903336355,0.156173816306545,0.127977982139939,1.64599746992848,1.27447226411309,7.64416547236591,653.439543931539,0.450385965669127,5.89189189189189E-02,127662234975,0.568850975792789,,,0.598959666320123
SPHC,2023,SYSCOHADA,206469431933,3635138559,7351109818,195801292931,105420142539,24355185501,44639899656,17109549036,-27530350620,-10282386971,-2919358121,51896307464,0,0,10844931446,33600977036,111701560276,129775328040,32424987855,73254801209,13109849061,2350,25558005,65,0.216205853031483,3.56038651783837E-02,8.28672257961755E-02,1.76061827892257E-02,3.37269852962817E-02,1.91478823243614E-02,4.25854771119971E-02,4.32844753059555,1.81896347039365,1.85777772022207,-0.600973582025157,1.1618040761413,0.793258065234977,0.117364959169839,0.231029715141865,90.4863761774798,0,0,0.334462159076112,0.334462159076112,2.59367044425991,-7.99915272557306E-02,-0.240476431058398,-0.78233499777428,-0.720311855879677,0.616720710220048,6.53979543748283E-02,0.230340727695116,4.42175777546734E-02,3.72149206831093E-02,1.76139505794704,1.08756580308136,16.5224270753857,142.230919784232,0.457003302085135,2.76595744680851E-02,60061311750,0.290896871210892,,,0.538403710010995
SPHC,2024,SYSCOHADA,279437727425,18790217905,29445590532,222208164550,122370184084,30585044004,69592011225,40098245829,-29493765396,-11200976582,-3863436664,71470510285,0,0,11030828065,36335766659,112091283150,152955228088,32917169803,99086053335,29513506525,4140,25558005,324,0.249043004558782,0.105374427438053,0.143496177837197,6.72429527614277E-02,0.164978190106364,8.99033147155723E-02,0.15622077218284,4.00098113535479,1.82858191452928,1.03630668142033,-0.279338318932126,1.36455952496606,0.833262876907781,0.263298855143849,0.249938694077678,92.0755545061669,0,0,0.335108641812659,0.335108641812659,3.34527184624372,0.353409678172982,0.558964329249925,4.1690513580228,3.00559796561592,0.42380964246949,5.55155196119998E-02,0.160952045857473,0.151014809027744,0.118990577714835,1.83506237371009,1.33699236906716,5.63112898610103,735.198929063517,0.440697051086167,7.82608695652174E-02,105810140700,0.378653740405898,,,0.550700665440513
SPHC,2025,SYSCOHADA,340830548704,24972070150,38134121165,225842735644,137936908394,35598886719,82192019929,49671937893,-32520082036,-12209443538,-3483929915,68479669808,0,0,668168476,16081541667,123559939373,173535795113,36225398864,101614627795,36832550865,7900,25558005,430.32,0.241152150948714,0.11188586618777,0.145737927782226,7.32682860880743E-02,0.191866229323817,0.111469791218754,0.175199860586319,3.87475342930822,2.66903570078313,0.966506144238511,-0.245801634804359,1.40446649612812,0.903645846047521,0.298094601307716,0.258080938114954,72.3311957353038,0,0,1.84447513886179E-02,1.84447513886179E-02,2.82351056105683,0.21970126168979,0.181055389580027,0.32899311100352,0.295070687190251,0.395659847076296,4.23876906542694E-02,0.148547797566563,0.170015890234491,0.133810079386059,1.72123969396595,1.52139209431975,8.08536249847112,977.074311942579,0.440416859536974,5.44708860759494E-02,201908239500,0.592400652663769,,,0.610765309765962
STAC,2016,SYSCOHADA,4490983000,1112869000,39943000,5430269000,-1583405000,880222000,794956000,223898000,-571058000,0,0,0,0,0,3612100000,54969000,197209000,-703183000,6078483000,1620960000,1112869000,350,13440000,0,0.177011580760827,8.89404390976319E-03,4.98550094712004E-02,0.247800759878183,-0.702832819146081,0.204938097910067,-4.26023524459493E-02,-1.79887005778088,-1.69313541297981,0.790948440472329,0,-3.56567398039643,-3.56567398039643,5.64309438210224,-0.555904522216363,0,0,0,0.594243662440119,0.594243662440119,0.860915461966415,0,0,0,0,0.718351707515888,0,0,1.39991269957079,0,-3.42948834947471,0.827027721831092,4.22691260157305,82.8027529761905,0,0,4704000000,1.04743215460847,,,-0.29158868556972
STAC,2017,SYSCOHADA,3866311000,877060000,619367000,3856937000,-706344000,525518000,1133219000,358579000,-774640000,0,0,0,0,0,2349097000,0,457568000,-180826000,4037763000,1050272000,289510085,180,13440000,0,0.293100839534119,0.160195855946405,9.27444791689029E-02,0.226846728056796,-0.766075233573636,0.188874888744796,-1.05095140434091,-1.34409097309702,-1.34409097309702,1.81519756038896,0,-0.395189348905518,-0.395189348905518,0.632714886093433,-0.743997259125865,0,0,0,0.581781793532706,0.581781793532706,0.841894137917456,-0.13909471489872,0.425511600642048,-0.211892864299392,14.5062714367974,0.683574842991514,0,0,0.773954548944202,0,-4.05599303679137,0.832610152073724,2.75830615921374,65.2574404761905,0,0,2419200000,0.625712727196545,,,-0.183135996258171
STAC,2018,SYSCOHADA,7139448000,365742000,444621000,8979086000,-340603000,220395000,1639210000,255268000,-1383942000,0,0,0,0,0,2076310000,0,1289938000,-120208000,9099294000,5612838000,174778338,170,13440000,0,0.229598983002607,6.22766634059104E-02,3.57545849483041E-02,5.12283302574653E-02,-0.698682932373845,5.69868096995463E-02,-2.2154690167888,-1.54542072188571,-1.54542072188571,1.26099722953081,0,-0.093188974973991,-0.093188974973991,0.135493595816233,-0.647072985264369,0,0,0,0.228183637104153,0.228183637104153,0.845026877909429,0.846578818931017,0.446507691805379,-0.582990901420655,-0.282136439300124,0.844273766021437,0,0,0.223120893601186,0,-12.2604324765246,1.11240810335101,6.24702659251604,27.2129464285714,0,0,2284800000,0.32002474140858,,,-3.79329254670241E-02
STAC,2019,SYSCOHADA,9277157000,865967000,978905000,10818813000,525364000,185396000,3515546000,1135374000,-2380172000,0,0,0,0,0,4928013000,48278000,1293869000,710760000,10059775000,4596931000,856306000,245,13440000,0,0.378946481125629,0.105517778776407,0.122383829442576,9.33440061432613E-02,9.37391549082328,0.087480696815354,2.48641525217085,2.83373967075881,2.24827751482835,0.21650671605711,0,0.549329182475196,0.549329182475196,0.661818159334523,0.352890567301909,0,0,0,0.489873083642527,0.489873083642527,0.946834695607009,0.299422168212444,1.14465870754815,1.36769908842846,1.20166163991354,0.677041916106346,0,0,0.246325037419508,0,107.15410178555,0.937186011505564,3.80245436604397,64.4320684523809,0,0,3292800000,0.354936323703479,,,4.85602255996106E-02
STAC,2020,SYSCOHADA,15900707000,2320633000,3108191000,18216739000,2845997000,755179000,6348003000,3871646000,-2476357000,0,0,0,0,0,4582903000,73000,1130798000,3601176000,14615490000,12503038000,2310850000,280,13440000,66.15,0.399227719874343,0.195475018815201,0.243488921593235,0.145945271490129,1.37667428673465,0.159847692924867,1.08125132191201,3.76863895844561,3.76827469506867,0.32679706601467,0,3.18463244540581,3.18463244540581,2.04355685100257,0.265347784976583,0,0,0,0.313564786401277,0.313564786401277,1.16902963910208,0.71396334027763,0.805694762634311,1.67981689833446,2.17517123724978,0.390100162208493,0,0,0.225516119006245,0.140052863869157,8.612412613185,1.09525777226484,1.62162651311086,172.666145833333,0.383109263722441,0.23625,3763200000,0.236668721711557,,,0.156229773067507
STAC,2021,SYSCOHADA,10274321000,1119448000,1286674000,16260295000,2977605000,512965000,3801319000,1185711000,-2615608000,0,0,0,0,0,7409306000,155000,1559593000,3490570000,12769570000,7291396000,1036145000,730,13440000,66.15,0.369982502980002,0.125232022631958,0.115405290529661,0.108955910565769,0.384452096829419,6.49387647440902E-02,0.272148917911048,5.80469427738735,5.80294083255379,0.495070670610774,0,2.2381287938584,2.2381287938584,0.66436884494865,0.172274361441494,0,0,0,0.580231440839433,0.580231440839433,1.15122921132035,-0.353845020853475,-0.401178764408271,-0.517610927708086,-0.586037666282413,0.688079058874038,0,0,6.06084361770217E-02,0.233880923963498,5.92022497416547,0.596009563931747,8.7643195574962,83.2922619047619,0.79419142291558,9.06164383561644E-02,9811200000,0.954924417876373,,,0.183121216435495
STAC,2022,SYSCOHADA,14654197000,-70544000,-106831000,15068262000,1919221000,420023000,2806019000,-64423000,-2870442000,0,0,0,0,0,5298913000,0,1618651000,2339244000,12729020000,8150698000,-93308000,950,13440000,0,0.191482276374475,-7.29012991977657E-03,-4.39621495466452E-03,-4.81391099082399E-03,-2.88121325936433E-02,-4.50349500616961E-03,-2.74874121198378E-02,4.56932358466084,4.56932358466084,-4.5014682556694,0,1.44518120336008,1.44518120336008,-5.76455332248891E-02,0.218850773308545,0,0,0,0.416286014162913,0.416286014162913,1.05661009252873,0.426293474770742,-0.261830170001518,-1.06301677255219,-1.08302880139025,1.0229588609343,0,0,-2.51402431701282E-02,0,6.39772722167379,0.93551688320659,-180.993422544795,-5.24880952380952,0,0,12768000000,0.871286226055239,,,0.127368438377299
STAC,2023,SYSCOHADA,9264509000,-1117719000,-1136144000,11329612000,801502000,1264591000,2285330000,-151938000,-2437268000,-984206000,0,0,0,0,3585560000,110066000,1166583000,2066093000,9153452000,6577469000,-102368000,900,13440000,0,0.246675781738676,-0.122634021943311,-1.64000056559932E-02,-0.120645249521588,-0.821633808366379,-8.46825013256749E-02,-0.386852583582141,0.633803340368546,0.58305599142186,-12.3533819162238,6.47768168595085,1.77106386772309,1.77106386772309,-8.77502929495801E-02,1.57777647466881,0,0,0,0.39171669879298,0.39171669879298,1.11029467352863,-0.367791425214224,-0.185561466262345,14.8442815831254,9.63496550626691,1.06648405263135,0,0.430662530137879,-0.489084289796222,0,9.70252171941061,0.701913267712392,-10.8220402444622,-83.1636160714286,0,0,12096000000,1.30562774562581,,,7.07439937042857E-02
STAC,2024,SYSCOHADA,1793360000,-348195000,-1007887000,7378386000,453306000,412257000,-453911000,-1775898000,-1321987000,768011000,0,0,0,0,3719280000,39928000,351975000,865563000,6472894000,3307131000,-1481683000,450,13440000,0,-0.253106459383504,-0.56201041620199,-0.99026297006736,-0.194157893562921,-0.554977335177971,-3.72241861475504E-02,-0.515691643221442,1.09957138386977,1.0024790738304,-0.278235627998701,-0.432463463554776,2.45916045173663,2.45916045173663,-4.2096256836423,0.909445275376898,0,0,0,0.574593064555051,0.574593064555051,1.08551306417191,-0.806426870544354,-1.19861945539594,-0.688477157496652,-0.112887978988579,2.91243657897694,0,1.69198587388277,0.767099717786086,0,14.9090522215351,0.191721209292411,-17.3695773919786,-25.9073660714286,0,0,6048000000,3.37244055850471,,,6.14370134606674E-02
STAC,2025,SYSCOHADA,3878254000,-96558000,-771953000,5446509000,356746000,463307000,154189000,-650132000,-804321000,-121821000,0,0,0,0,1330324000,0,420200000,820053000,4626456000,3695985000,5976000,1325,13440000,0,3.97573237853941E-02,-0.199046529701252,-0.167635229667783,-2.48972862530407E-02,-0.238399510154904,-1.50579010588391E-02,-0.686947383033858,0.769999158225539,0.769999158225539,77.5279451137885,0.187378870752401,1.95157782008567,1.95157782008567,1.42217991432651E-02,1.29870271846075,0,0,0,0.287547098686338,0.287547098686338,1.08642749439312,1.16256301021546,-1.33968993921716,-0.722689872054452,-0.234087749916409,5.21646161529033,0,0.790075816043946,-0.626231443228765,0,15.8321873163698,0.604800897005395,-184.428012179208,-7.184375,0,0,17808000000,4.59175701230502,,,6.54999376664943E-02
STBC,2016,SYSCOHADA,59659204222,2979331795,3784668790,26223846616,12030673323,1839117916,8425447830,6650950908,-1774496922,-2964107572,-4429056,1173254564,0,0,5239605407,0,4911527633,13869791239,12354055377,16072713576,5840810525,7500,17955000,0,0.141226285866096,6.34381373227295E-02,0.111482393953009,4.99391809504113E-02,0.247644642574092,0.113611547482977,0.204653519551074,6.54154538887109,6.54154538887109,0.314873750505714,-0.445666734426601,2.82392613365553,2.27942279443269,1.18920445153484,0.152869076120953,7.07973980793136,0,0,0.424120278492095,0.424120278492095,1.72512736365728,0,0,0,0,0.210611585022419,5.25676034006135E-04,0.351804157097249,0.353611090486095,0,2.1797488728969,2.27499821424367,45.1988933310464,165.933266221108,0,0,134662500000,2.25719571281746,,,0.458768444582791
STBC,2017,SYSCOHADA,67200676222,-4581144501,-5226189540,28338404970,3409653822,1236219626,-1254967601,-3463975167,-2209007566,-2525858100,-330357,5878212360,0,0,4752770026,0,2577828544,4645873448,23692531522,21007806400,-2818930128,3600,17955000,0,-1.86749251875705E-02,-7.77698950935417E-02,-5.15467308030744E-02,-0.068171107175559,-0.593399927084252,-0.167923587016173,-0.423386599537203,2.75812950246755,2.75812950246755,-0.438542131186871,0.729179043794225,1.80224299975786,0.549414732112086,-1.09352894495686,0.362564556561015,31.4901064776372,0,0,0.200602034509768,0.200602034509768,1.08728678495498,0.126409195334506,-1.14894966134993,-2.53764159758514,-2.3808842543392,1.76021083272571,2.6323946509596E-04,2.0126878956774,3.65040858214156,0,3.53374971097479,2.46326624245261,-14.109574580302,-255.145892564745,0,0,64638000000,0.961865320915312,,,0.120319186122493
STBC,2018,SYSCOHADA,76802068329,-2294782224,-1845120794,21906615251,1114871598,1596729159,1259785459,-990144770,-2249930229,-1210595140,-10636789,1409113275,0,0,4505708667,0,1309234875,2711600757,19195014494,16091671709,-475746778,1835,17955000,0,1.64030147417828E-02,-2.40243633295914E-02,-1.28921628224709E-02,-2.98791721880425E-02,-1.01437477347624,-9.13436680453714E-02,-0.376172734539679,0.698222107184554,0.698222107184554,-3.3562584821121,1.22264458357943,2.07113391857974,0.997517833394519,-0.363377715553139,1.43220902018171,6.60504059378898,0,0,0.234733277664802,0.234733277664802,1.07305886028054,0.142876420994358,-2.00383902978544,-0.499081021456738,-0.646947210797104,1.78596300896024,8.44333368353317E-03,0.960953415799031,-1.8215658925144,0,11.1050365633707,3.05710169848436,-14.3575388790357,-127.807419883041,0,0,32947425000,0.428991376363223,,,5.08920061463675E-02
STBC,2019,SYSCOHADA,94693056760,5924787371,1478104998,29435800921,7039658969,967084481,3560778647,1108497357,-2452281290,-407390038,-3821741,1586160206,0,0,5466309758,0,6161542596,8006743450,21429057471,17807948567,1136560099,605,17955000,0,3.76033763069325E-02,1.56094337702738E-02,1.17062157979491E-02,6.25683400000108E-02,1.45312776065286,0.230795035089569,0.206856344056576,7.27925957587567,7.27925957587567,0.850887235836352,-0.367515569998783,1.29947059932652,1.03343451015353,0.184460316761884,0.137376609471947,6.03019581052544,0,0,0.255088669457234,0.255088669457234,1.08610742009989,0.23294930488538,1.82649606848653,-3.58185169339189,-1.80108847225966,0.688692427445912,1.07328800211152E-03,0.114410379972153,1.66390218498746,0,6.29618293170352,3.6886872032969,1.83344554323923,329.979803453077,0,0,10862775000,0.114715644120896,,,0.239152961656898
STBC,2020,SYSCOHADA,116185649538,8542921197,4638985646,28206327257,15582580166,526208001,6831571107,4385454940,-2446116167,-193107618,-11322915,1332451884,0,0,3047630634,0,9398620807,16108788167,12097539090,15760075816,5118379077,530,17955000,436,5.87987512585678E-02,3.99273547503193E-02,3.77452375352576E-02,7.35281958741895E-02,0.75526751759801,0.296412414566627,0.288547587484851,29.6129669947759,29.6129669947759,0.102807547679415,-4.40336568593269E-02,1.71395234447615,1.50113494063927,0.544588315892889,3.37689904620639E-02,4.1285879981513,0,0,0.251921536382488,0.251921536382488,1.55467209571133,0.226971158323393,0.918561018319879,0.441894984926371,2.13846827679829,0.358060558645664,1.65743938292583E-03,2.82669410850648E-02,0.104593977843229,1.14591210094829,2.5480293013444,4.03127549972536,1.11392224984374,475.796223725982,0.916358681003528,0.822641509433962,9516150000,8.19046933751282E-02,,,0.552449811137069
STBC,2021,SYSCOHADA,135602753277,9642415476,9744216173,37826007574,16606595641,666488178,12433449856,10117394275,-2316055581,-462340646,-5512989,6044694669,0,0,8606046121,0,9521920772,17273083819,20552923755,19698040681,10004873237,6180,17955000,445,9.16902463669141E-02,7.18585422310356E-02,7.46105372531255E-02,7.11078148708613E-02,0.599109187126383,0.292051326086783,0.437852145189159,24.9165644480494,24.9165644480494,6.66163540718532E-02,-4.56976009269936E-02,1.81403355820739,1.10962359701554,1.05072006757504,4.01339439104851E-02,16.0475361174624,0,0,0.418726124982893,0.418726124982893,1.37713189322343,0.167121359791076,0.819998600799165,0.12870237868823,1.10050578220737,0.186276183024323,4.43399785566321E-04,3.71852262529445E-02,0.132902814193808,0.642619312623381,2.05138321114268,4.10716215393732,11.5076870807097,537.032329490393,0.828627953222621,7.20064724919094E-02,110961900000,0.818286482526905,,,0.439025863581085
